initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.95,96.0,0.8872465758086321,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.78,0.98,96.0,0.8872465758086321,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.8,96.0,0.889982184627135,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.85,96.0,0.889982184627135,True,True,11.923518196405638,158.86031555425043,44.14087060877683,0.21196360703524178,0.2964389236392267,0.3881989727246211,0.05853704977801743,1.811249902907961e-05,0.32165082264106526,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.88,96.0,0.889982184627135,True,True,52.445007543259145,204.06642653773355,48.25669606864615,0.2560132535243594,0.2421939889978531,0.36639855565353746,0.2476638058624951,1.9639837390601142e-05,0.059765185495823804,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.9,96.0,0.889982184627135,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.92,96.0,0.889982184627135,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.95,96.0,0.889982184627135,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.82,0.98,96.0,0.889982184627135,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.8,96.0,0.8928397405684796,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.85,96.0,0.8928397405684796,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443418895,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.88,96.0,0.8928397405684796,True,True,35.74395406235529,210.6589121058307,48.259658424996594,0.25602656948057034,0.2421014269629486,0.37562646956472895,0.24766380249586112,1.2978508317734748e-06,0.073144772934678,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.9,96.0,0.8928397405684796,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.92,96.0,0.8928397405684796,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.95,96.0,0.8928397405684796,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.85,0.98,96.0,0.8928397405684796,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.8,96.0,0.8987420887813935,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.85,96.0,0.8987420887813935,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.88,96.0,0.8987420887813935,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.21784191089457197,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.9,96.0,0.8987420887813935,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.92,96.0,0.8987420887813935,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.95,96.0,0.8987420887813935,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.88,0.98,96.0,0.8987420887813935,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.8,96.0,0.9074795265683276,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.85,96.0,0.9074795265683276,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.88,96.0,0.9074795265683276,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.05265305757780164,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.9,96.0,0.9074795265683276,True,True,8.483650315235586,417.9623794880764,51.82615611493143,0.29711705530952554,0.2037512719924307,0.5114046682993675,0.5000000000964959,4.2081138319104366e-08,0.08627521187946254,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.92,96.0,0.9074795265683276,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.95,96.0,0.9074795265683276,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1200_0.90,0.98,96.0,0.9074795265683276,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.8,96.0,0.9026350871175851,True,True,2.1979233674603122,134.12391213465034,39.316586983813494,0.16475278228561885,0.37415525879484973,0.464753618086293,0.003851264443675869,2.561443555221931e-05,0.8195932612489618,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.85,96.0,0.9026350871175851,True,True,9.409916514537844,152.51507381234615,44.14038790012715,0.2119617402691086,0.2964548241247316,0.37608016109818704,0.05853756101348073,3.367732609255435e-05,0.18278139098277277,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.88,96.0,0.9026350871175851,True,True,26.661991523697644,211.3963630323256,48.25668456648481,0.2560131661077124,0.24219345373130016,0.376699310014898,0.24766386314750782,3.375964720140996e-05,0.05434362299371784,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.9,96.0,0.9026350871175851,True,True,80.193776119295,346.5550815538708,51.81642927692535,0.29705700007570157,0.20399681178709808,0.4479574064637294,0.49999999999984085,3.3775195568971364e-05,0.03217285399985154,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.92,96.0,0.9026350871175851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.95,96.0,0.9026350871175851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.78,0.98,96.0,0.9026350871175851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.8,96.0,0.90338325290599,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.85,96.0,0.90338325290599,True,True,5.582156030733094,161.30051992817744,44.140814436088576,0.21196100603130344,0.29643359035055267,0.39279734570730906,0.05853773089824266,1.0034801624399015e-06,0.25533640627831355,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.88,96.0,0.90338325290599,True,True,21.802399060764014,213.20849677217524,48.25700977920258,0.25601207137946297,0.24217716327223826,0.37921268917459966,0.24766380464174415,1.0817370485753464e-06,0.057356477348768566,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.9,96.0,0.90338325290599,True,True,74.9792359951315,346.6876578984896,51.81659041573183,0.29705515383863945,0.20398658940549938,0.44807731885788404,0.5000000000000732,1.0972170582726162e-06,0.03224967761852399,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.92,96.0,0.90338325290599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.95,96.0,0.90338325290599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.82,0.98,96.0,0.90338325290599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.8,96.0,0.9043243283909319,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.85,96.0,0.9043243283909319,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.13391114434183868,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.88,96.0,0.9043243283909319,True,True,15.826451897516858,218.05859132555045,48.260188486979935,0.2560291499051038,0.24208537739912478,0.3858637047576989,0.24766387275759189,1.0768870074636176e-07,0.06606560657708932,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.9,96.0,0.9043243283909319,True,True,68.04449647320497,347.08386643769893,51.81913024298422,0.2970714677561293,0.20392378663913358,0.4484134626908819,0.5000000000000494,1.2297883641594007e-07,0.032474015568446514,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.92,96.0,0.9043243283909319,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.95,96.0,0.9043243283909319,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.85,0.98,96.0,0.9043243283909319,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.8,96.0,0.9067479215715486,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.85,96.0,0.9067479215715486,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.88,96.0,0.9067479215715486,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.16223243596688083,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.9,96.0,0.9067479215715486,True,True,47.98644639034564,351.79345389646744,51.824072913060945,0.29710349674326325,0.20380228054473212,0.45277324329976476,0.5000000000001896,5.5940257036027755e-08,0.035346040258056925,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.92,96.0,0.9067479215715486,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.95,96.0,0.9067479215715486,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.88,0.98,96.0,0.9067479215715486,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.8,96.0,0.9117901362730001,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.85,96.0,0.9117901362730001,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.88,96.0,0.9117901362730001,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.05265305757780164,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.9,96.0,0.9117901362730001,True,True,8.483650315235586,417.9623794880764,51.82615611493143,0.29711705530952554,0.2037512719924307,0.5114046682993675,0.5000000000964959,4.2081138319104366e-08,0.06905355271769766,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.92,96.0,0.9117901362730001,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.95,96.0,0.9117901362730001,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1250_0.90,0.98,96.0,0.9117901362730001,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.8,96.0,0.913475095921916,True,True,1.3494069277494916,135.31430249845135,39.316061522496675,0.16474919594171453,0.3741699277798246,0.4677211142873171,0.0038510323559302613,1.391489383066186e-06,0.5786386990853691,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.85,96.0,0.913475095921916,True,True,4.6113446530585405,158.75787841041915,44.14248649135946,0.21196864686236305,0.2963788453044817,0.38797917722390557,0.05854001879547754,1.8169924723241692e-06,0.1603600716979138,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.88,96.0,0.913475095921916,True,True,12.021953635814336,223.6574911357596,48.25947579739795,0.2560254547789918,0.24210630589240503,0.3935140097600166,0.24766394475002795,1.8210765999777722e-06,0.053596891602216874,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.9,96.0,0.913475095921916,True,True,34.7596869901201,367.4672362358314,51.818864961504644,0.29706991149561107,0.20393069346309478,0.46735753983343725,0.500000000002441,1.8218305846992188e-06,0.03210867489138379,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.92,96.0,0.913475095921916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.95,96.0,0.913475095921916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.78,0.98,96.0,0.913475095921916,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.8,96.0,0.9136889574055249,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.85,96.0,0.9136889574055249,True,True,3.1804840504010716,164.90926226559458,44.14276353376129,0.21196980230244833,0.29636949602752516,0.39950829690521084,0.05854093389550066,9.318543924607915e-08,0.20101787655885078,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.88,96.0,0.9136889574055249,True,True,10.31318133032387,224.78684766463084,48.2598008569145,0.25602707207387726,0.24209661477878913,0.3950386463913663,0.24766405614812811,9.713868444060895e-08,0.05531412075980996,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.9,96.0,0.9136889574055249,True,True,32.96556028873669,367.549840752492,51.81912206158883,0.2970714260480689,0.20392404435150205,0.4674288122963165,0.49999999999661776,9.789075221687921e-08,0.032153290770755315,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.92,96.0,0.9136889574055249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.95,96.0,0.9136889574055249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.82,0.98,96.0,0.9136889574055249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.8,96.0,0.9139771660702345,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.85,96.0,0.9139771660702345,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.13391114434179602,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.88,96.0,0.9139771660702345,True,True,8.159592249709583,227.84761122872558,48.26143167275788,0.25603589672159105,0.24204968945573072,0.3991407801543,0.24766411911003897,4.547107080309241e-08,0.06018547902010031,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.9,96.0,0.9139771660702345,True,True,30.579321239263518,367.78921052671086,51.82043275721332,0.2970799079542291,0.20389178224792978,0.4676269779479453,0.5000000000029776,4.62177981623285e-08,0.03228065714205263,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.92,96.0,0.9139771660702345,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.95,96.0,0.9139771660702345,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.85,0.98,96.0,0.9139771660702345,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.88,0.8,96.0,0.9147821299048738,True,True,0.8366634878436302,139.94536953115414,39.31599706993094,0.16474887287215018,0.37417207521836404,0.47908637185003944,0.0038510323559302604,4.103633511906523e-08,0.2915792968438519,nan,1400.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.88,0.85,96.0,0.9147821299048738,True,True,1.6673259375471678,176.96895031166306,44.144305231800935,0.21197644027676116,0.29631774691564694,0.4214689974255794,0.05853690287436776,4.20703372018563e-08,0.1339111443417413,nan,1400.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.88,0.88,96.0,0.9147821299048738,True,True,3.35322202159576,254.29235105898942,48.2662992164985,0.2560623137375569,0.2419098902603995,0.43356018000070845,0.24766510430005742,4.207950770933504e-08,0.11470955896635338,nan,1400.0,1300.0,0.88
loose_fine,0.7,100.0,16.0,0.85,two_step,two_1400_1300_0.88,0.9,96.0,0.9147821299048738,True,True,23.66160885161577,370.62626455758505,51.82441131595164,0.29710569263129827,0.20379397897411566,0.4701477860563331,0.4999999999967028,4.277927080869424e-08,0.033868754631022006,nan,1400.0,1300.0,0.88
