initial_class,rho0,G0_nm,pore_radius0_nm,pore_ln_sigma,protocol_kind,protocol_id,target_density,time_budget_h,final_density,eligible_target,reached_target,time_to_target_h,G_at_target_nm,pore_mean_radius_nm,large_pore_fraction,removable_fine_pore_fraction,f_pore,isolated_pore_fraction,cumulative_redistributed_pore_volume,E_G,heating_rate_C_min,T1_C,T2_C,switch_density
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.85,0.92,96.0,0.9140430060255755,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.85,0.95,96.0,0.9140430060255755,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.85,0.98,96.0,0.9140430060255755,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.88,0.92,96.0,0.9145539976679815,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.88,0.95,96.0,0.9145539976679815,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.88,0.98,96.0,0.9145539976679815,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.90,0.92,96.0,0.9160227053503074,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.90,0.95,96.0,0.9160227053503074,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1350_1300_0.90,0.98,96.0,0.9160227053503074,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,1300.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.78,0.88,96.0,0.8617702647844695,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.78,0.9,96.0,0.8617702647844695,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.78,0.92,96.0,0.8617702647844695,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.78,0.95,96.0,0.8617702647844695,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.78,0.98,96.0,0.8617702647844695,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.82,0.88,96.0,0.8738848389201984,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.82,0.9,96.0,0.8738848389201984,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.82,0.92,96.0,0.8738848389201984,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.82,0.95,96.0,0.8738848389201984,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.82,0.98,96.0,0.8738848389201984,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.85,0.9,96.0,0.880798922401277,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.85,0.92,96.0,0.880798922401277,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.85,0.95,96.0,0.880798922401277,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.85,0.98,96.0,0.880798922401277,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.88,0.9,96.0,0.8917545555606016,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.88,0.92,96.0,0.8917545555606016,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.88,0.95,96.0,0.8917545555606016,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.88,0.98,96.0,0.8917545555606016,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.90,0.92,96.0,0.9040208151114557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.90,0.95,96.0,0.9040208151114557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1150_0.90,0.98,96.0,0.9040208151114557,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1150.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.78,0.9,96.0,0.8889123730572851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.78,0.92,96.0,0.8889123730572851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.78,0.95,96.0,0.8889123730572851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.78,0.98,96.0,0.8889123730572851,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.82,0.9,96.0,0.8910992006020696,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.82,0.92,96.0,0.8910992006020696,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.82,0.95,96.0,0.8910992006020696,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.82,0.98,96.0,0.8910992006020696,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.85,0.9,96.0,0.8935052526568763,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.85,0.92,96.0,0.8935052526568763,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.85,0.95,96.0,0.8935052526568763,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.85,0.98,96.0,0.8935052526568763,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.88,0.9,96.0,0.899117221091599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.88,0.92,96.0,0.899117221091599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.88,0.95,96.0,0.899117221091599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.88,0.98,96.0,0.899117221091599,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.90,0.92,96.0,0.907612067063191,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.90,0.95,96.0,0.907612067063191,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1200_0.90,0.98,96.0,0.907612067063191,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1200.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.78,0.92,96.0,0.9032954168163083,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.78,0.95,96.0,0.9032954168163083,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.78,0.98,96.0,0.9032954168163083,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.82,0.92,96.0,0.9039164443407305,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.82,0.95,96.0,0.9039164443407305,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.82,0.98,96.0,0.9039164443407305,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.85,0.92,96.0,0.9047285669075359,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.85,0.95,96.0,0.9047285669075359,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.85,0.98,96.0,0.9047285669075359,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.88,0.92,96.0,0.9070667090294278,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.88,0.95,96.0,0.9070667090294278,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.88,0.98,96.0,0.9070667090294278,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.90,0.92,96.0,0.9119730581015527,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.90,0.95,96.0,0.9119730581015527,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1250_0.90,0.98,96.0,0.9119730581015527,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1250.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.78,0.92,96.0,0.9138124303940973,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.78,0.95,96.0,0.9138124303940973,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.78,0.98,96.0,0.9138124303940973,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.78
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.82,0.92,96.0,0.9139988562708403,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.82,0.95,96.0,0.9139988562708403,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.82,0.98,96.0,0.9139988562708403,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.82
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.85,0.92,96.0,0.9142495059108376,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.85,0.95,96.0,0.9142495059108376,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.85,0.98,96.0,0.9142495059108376,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.85
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.88,0.92,96.0,0.9150347795669959,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.88,0.95,96.0,0.9150347795669959,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.88,0.98,96.0,0.9150347795669959,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.88
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.90,0.92,96.0,0.9171474234243309,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.90,0.95,96.0,0.9171474234243309,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.9
baseline_intermediate,0.75,150.0,22.0,0.65,two_step,two_1400_1300_0.90,0.98,96.0,0.9171474234243309,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,1300.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.2,0.92,126.75,0.9152987276331477,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.2,0.95,126.75,0.9152987276331477,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.2,0.98,126.75,0.9152987276331477,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.5,0.92,55.5,0.912463097001504,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.5,0.95,55.5,0.912463097001504,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_0.5,0.98,55.5,0.912463097001504,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_1,0.92,31.75,0.9113077446136976,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_1,0.95,31.75,0.9113077446136976,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_1,0.98,31.75,0.9113077446136976,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_5,0.92,12.75,0.9101999159702857,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_5,0.95,12.75,0.9101999159702857,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_5,0.98,12.75,0.9101999159702857,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_10,0.92,10.375,0.9099957201897577,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_10,0.95,10.375,0.9099957201897577,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_10,0.98,10.375,0.9099957201897577,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_20,0.92,9.1875,0.9099401882782572,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_20,0.95,9.1875,0.9099401882782572,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_20,0.98,9.1875,0.9099401882782572,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_50,0.92,8.475,0.9098590776319859,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_50,0.95,8.475,0.9098590776319859,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,heating,ramp_50,0.98,8.475,0.9098590776319859,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,50.0,nan,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1300,0.92,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1300,0.95,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1300,0.98,96.0,0.9142266553534849,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1350,0.95,96.0,0.9218640276945504,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1350,0.98,96.0,0.9218640276945504,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1350.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1400,0.95,96.0,0.9277512347866419,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,high_T,iso_1400,0.98,96.0,0.9277512347866419,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1400.0,nan,nan
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.78,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.78,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.78,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.78,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.78,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.82,0.88,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.82,0.9,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.82,0.92,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.82,0.95,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.82,0.98,96.0,0.8792100212366258,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.82
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.85,0.9,96.0,0.8835129086765114,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.85,0.92,96.0,0.8835129086765114,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.85,0.95,96.0,0.8835129086765114,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.85,0.98,96.0,0.8835129086765114,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.85
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.88,0.9,96.0,0.8904416585947592,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.88,0.92,96.0,0.8904416585947592,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.88,0.95,96.0,0.8904416585947592,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.88,0.98,96.0,0.8904416585947592,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.88
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.90,0.92,96.0,0.9022825576723249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.90,0.95,96.0,0.9022825576723249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1150_0.90,0.98,96.0,0.9022825576723249,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1150.0,0.9
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.78,0.9,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.78,0.92,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.78,0.95,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
predensified_partially_isolated,0.82,250.0,35.0,0.45,two_step,two_1300_1200_0.78,0.98,96.0,0.8944332802703471,True,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300.0,1200.0,0.78
