condition_id,gate_form,rho0,smoothing_rho_mid,rho0_minus_rho_mid,rho_width_label,smoothing_rho_width,target_density,eligible_target,HR_scored,TS_scored,HR_pct,TS_pct,slow_time_budget_h,fast_time_budget_h,high_time_budget_h,two_step_time_budget_h,slow_reached,slow_time_to_target_h,slow_G_at_target_nm,slow_pore_mean_radius_nm,slow_large_pore_fraction,slow_removable_fine_pore_fraction,slow_f_pore,slow_isolated_pore_fraction,slow_cumulative_redistributed_pore_volume,slow_E_G,fast_reached,fast_time_to_target_h,fast_G_at_target_nm,fast_pore_mean_radius_nm,fast_large_pore_fraction,fast_removable_fine_pore_fraction,fast_f_pore,fast_isolated_pore_fraction,fast_cumulative_redistributed_pore_volume,fast_E_G,high_reached,high_time_to_target_h,high_G_at_target_nm,high_pore_mean_radius_nm,high_large_pore_fraction,high_removable_fine_pore_fraction,high_f_pore,high_isolated_pore_fraction,high_cumulative_redistributed_pore_volume,high_E_G,two_step_reached,two_step_time_to_target_h,two_step_G_at_target_nm,two_step_pore_mean_radius_nm,two_step_large_pore_fraction,two_step_removable_fine_pore_fraction,two_step_f_pore,two_step_isolated_pore_fraction,two_step_cumulative_redistributed_pore_volume,two_step_E_G,HR_crossover_density
logistic_mid0.82_narrow_rho00.80,logistic,0.8,0.82,-0.019999999999999907,narrow,0.0075,0.9,True,True,True,5.3563584850961306,11.300511869153862,126.75,9.1875,96.0,96.0,True,117.39573089209651,485.1924699444738,61.744555922475286,0.11370930359030322,0.240102294170611,0.4549789362928608,0.5000000005003062,0.14259542205363676,0.02720268848595226,True,5.150301281622744,459.2038219115555,50.633672330254065,0.07482205757105802,0.41330871758861365,0.5234667176622902,0.5000000004841043,0.0018565162088620118,0.03287885990339002,True,15.503525592549057,402.3909002544657,50.49907922286595,0.07454091886733155,0.41665901083219226,0.4789873539136426,0.49999999998122985,6.290698880733216e-07,0.03282911874571762,True,70.06827459656436,356.9186688108147,50.49638796757852,0.07453741016363312,0.41673108762425315,0.4391772808929327,0.5000000000002399,7.0281451128649e-07,0.03314784439715659,0.9
logistic_mid0.82_narrow_rho00.80,logistic,0.8,0.82,-0.019999999999999907,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.81680126394518,830.5499862830352,53.8550005219115,0.09065644203020673,0.3666044875853245,0.6349002881607367,0.7523361976069496,6.290699576976964e-07,0.023940038392907315,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_narrow_rho00.85,logistic,0.85,0.82,0.030000000000000027,narrow,0.0075,0.85,False,False,False,nan,nan,126.75,9.1875,96.0,96.0,True,0.35,150.0,41.77656829608782,0.039886876899733775,0.5724048605840236,0.35191318607217215,0.058536902874367754,8.174331522419018e-12,1.095546331624358e-87,True,0.6216666666666534,150.0000000000004,41.77686350562107,0.039887269990693135,0.5723960913421027,0.3519109422161555,0.058536902874367754,3.26312294510309e-06,0.1823410630854919,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.06586055591037968,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.14105096429952166,nan
logistic_mid0.82_narrow_rho00.85,logistic,0.85,0.82,0.030000000000000027,narrow,0.0075,0.88,True,True,True,-20.15172168231827,10.622481106101437,126.75,9.1875,96.0,96.0,True,109.03508547363258,225.98848775924205,44.49494860378885,0.04921169406646176,0.5179760426968629,0.39010898097766744,0.2476644623321714,0.002242853234056053,0.04156544623129342,True,2.1656173038668958,271.5290588465644,44.287145628989364,0.04889304002417509,0.5238408072450436,0.4498198308622632,0.2476686503889328,2.2691980905921857e-05,0.04995773991259267,True,3.790788348119874,238.55085275418605,44.28466888069141,0.04888940624459372,0.5239114255019635,0.4084320181581414,0.24766475154591733,3.2256629307085143e-10,0.05167014320978678,True,17.901829844795362,213.21083349192878,44.283157422305635,0.048887919795593045,0.5239562975293869,0.3745186503757383,0.24766381005484686,1.184365162719405e-07,0.05502373658446018,nan
logistic_mid0.82_narrow_rho00.85,logistic,0.85,0.82,0.030000000000000027,narrow,0.0075,0.9,True,True,True,-6.9506371835064416,11.45830474266833,126.75,9.1875,96.0,96.0,True,116.37345041027065,415.1219766137529,46.75956350623427,0.0580193338361938,0.47699060234824403,0.5149222046176639,0.4999999999107994,0.0022428532352520686,0.02693397265436112,True,4.806392330439026,443.97559907717533,46.54976347921123,0.05765693909868278,0.4826564244997276,0.5407871848262543,0.4999999978674111,2.2691980908066016e-05,0.03308723275989028,True,14.129443983082826,389.4328123241437,46.545865484653156,0.05765135082335935,0.48276506728505,0.49475443780129147,0.5000000000189626,3.2361295616621947e-10,0.03301947590025214,True,70.46249765467431,344.8104139200997,46.54386260064904,0.057649180901665514,0.48282253793808144,0.4536628540883786,0.49999999999970357,1.1888664760126363e-07,0.03316971135068258,nan
logistic_mid0.82_narrow_rho00.85,logistic,0.85,0.82,0.030000000000000027,narrow,0.0075,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,78.32985892061538,798.7125396944069,49.56888520373613,0.07038851981139728,0.4315798540583746,0.6516959459513819,0.7523361974826982,3.2370031660082334e-10,0.024168799665686476,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
logistic_mid0.82_baseline_rho00.65,logistic,0.65,0.82,-0.16999999999999993,baseline,0.015,0.85,True,True,True,-10.639861539471987,0.0,126.75,9.1875,96.0,96.0,True,108.82614587114686,195.5789763616398,63.60218383114992,0.12696788926845634,0.2255593323480865,0.29943580082041626,0.058543263377252686,0.24440478930124696,0.13768183596864106,True,2.0699008704614026,216.38830864683493,52.92236115029971,0.08567040036301608,0.37879345195753605,0.3939218560754184,0.058554715026184374,0.003163048109591974,0.15725790975940152,True,3.338754055014375,191.84403285108516,52.798689431658936,0.08537438002971873,0.3816858578952187,0.359493325923971,0.058542434566740305,2.47167058296221e-06,0.17620279524887678,True,3.338754055014375,191.84403285108516,52.798689431658936,0.08537438002971873,0.3816858578952187,0.359493325923971,0.058542434566740305,2.47167058296221e-06,0.19346578953666196,0.9
logistic_mid0.82_baseline_rho00.65,logistic,0.65,0.82,-0.16999999999999993,baseline,0.015,0.88,True,True,True,-3.9993952224303735,8.999382318190047,126.75,9.1875,96.0,96.0,True,112.6453760513222,290.5504605193453,66.73771747542025,0.1508620346903375,0.20350443313821942,0.33108800005781597,0.24766394499140937,0.24440480463008912,0.04635784336047521,True,2.964865263626041,302.1707217561054,56.42962358035964,0.1039128314828554,0.3309665648717735,0.40694841183233316,0.2476733569628851,0.0031630481472980244,0.05447039435900978,True,6.877563481148637,264.83693719090525,56.31172673932921,0.10357186687610193,0.3334426772486862,0.3683541762002842,0.24766447315062706,2.4906549492840683e-06,0.0551245410798719,True,19.615195244320248,241.00324869331084,56.309341354974315,0.10356937814609125,0.3335044676281327,0.3417128101266524,0.2476638577780016,9.339947931459913e-06,0.0638226256624723,0.9
logistic_mid0.82_baseline_rho00.65,logistic,0.65,0.82,-0.16999999999999993,baseline,0.015,0.9,True,True,True,4.584903437889003,11.07491933845355,126.75,9.1875,96.0,96.0,True,117.99376965372298,515.6619022300935,69.37545288442864,0.1730119142641017,0.18736136370763368,0.4350559224952826,0.5000000003840743,0.2444048047488869,0.02746993521802317,True,5.734146516460179,492.0193019468621,59.42814800441052,0.12126909999323691,0.2950895148039917,0.4882098868893007,0.500000001913123,0.003163048155646941,0.03238814421448142,True,17.9314556325058,431.66956601197677,59.3176675022616,0.12089051653870492,0.29716027405694284,0.4453603170518973,0.5000000000136385,2.494914858172492e-06,0.0323646441853237,True,76.8569684460026,383.86250976749784,59.31511341220948,0.12088786628893389,0.2972230707086384,0.40797230919921884,0.499999999999956,1.1188337396729542e-05,0.03275274060198389,0.9
logistic_mid0.82_baseline_rho00.65,logistic,0.65,0.82,-0.16999999999999993,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,85.9295935840468,900.6491017264539,63.12708241164886,0.14540490590301797,0.2576363093070247,0.6006257133138936,0.7523361984506404,2.5007128310355365e-06,0.02358696321801831,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_baseline_rho00.70,logistic,0.7,0.82,-0.12,baseline,0.015,0.85,True,True,True,-10.670824035011826,0.0,126.75,9.1875,96.0,96.0,True,108.23869955516233,191.6638649421978,61.75879319376496,0.11377789023113426,0.2399468737174257,0.30199156021676843,0.05854064240193587,0.21392077308615623,0.13709976742671595,True,1.9489380459929075,212.11597870888244,50.633420663199594,0.07482198178041641,0.413316478664342,0.4016488110861076,0.0585546014232194,0.0027795737030438424,0.15362116127940412,True,2.889675804230407,188.65539693379566,50.502693312608955,0.07454585900086268,0.41656299174876754,0.36774230708119715,0.05854148983775384,2.142522280084249e-06,0.17623541060983744,True,2.889675804230407,188.65539693379566,50.502693312608955,0.07454585900086268,0.41656299174876754,0.36774230708119715,0.05854148983775384,2.142522280084249e-06,0.19022266799369197,0.9
logistic_mid0.82_baseline_rho00.70,logistic,0.7,0.82,-0.12,baseline,0.015,0.88,True,True,True,-3.9009282767647218,9.057905427599657,126.75,9.1875,96.0,96.0,True,112.34954554962928,285.67320645497824,64.8236169075642,0.1355783185792586,0.2162456748971069,0.33461238451148206,0.2476638828155278,0.21392079777864959,0.04606702945472392,True,2.8372666631901224,296.81711334472095,53.989216249302814,0.09098758435460079,0.363539235656537,0.4161330970359813,0.24767278616486332,0.0027795737458991172,0.05457716418169555,True,6.379413525163954,260.1108029506036,53.862037134310796,0.09066740021250953,0.36642927680137605,0.37701349987649946,0.24766450109924718,2.163994052713449e-06,0.05537238825043322,True,18.870808872067176,236.55021241236784,53.85999791531467,0.09066577621074996,0.36648575029839653,0.3497477506081347,0.24766385400602406,9.895618516852247e-06,0.06424004562428541,0.9
logistic_mid0.82_baseline_rho00.70,logistic,0.7,0.82,-0.12,baseline,0.015,0.9,True,True,True,5.042107699586907,11.136980765451062,126.75,9.1875,96.0,96.0,True,117.84955412966497,508.14870753688405,67.40077264875782,0.1558764513857061,0.1989583001482845,0.43991225272295814,0.500000000078636,0.2139207979365929,0.02741888178522049,True,5.574374493978052,482.52730242881546,56.887354808366894,0.10645039347042698,0.3251831912156727,0.498019730908212,0.4999999986981893,0.0027795737555606575,0.03250492792452777,True,17.26416773759822,423.17931548344893,56.766278370247214,0.10609280968724512,0.3276891845212529,0.4547216564142021,0.5000000000113671,2.1689145235745496e-06,0.03247279273038092,True,75.02774550153168,376.04991651468976,56.76404720078527,0.10609122086995072,0.32774893983622244,0.41664464485397484,0.5000000000002259,1.2027991116088516e-05,0.03284721566674584,0.9
logistic_mid0.82_baseline_rho00.70,logistic,0.7,0.82,-0.12,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,84.49993877297894,880.7425585224054,60.47879462223626,0.1280592425502,0.2843921746124099,0.6100142006208414,0.7523361977764481,2.175756634048575e-06,0.023668531868286203,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_baseline_rho00.75,logistic,0.75,0.82,-0.06999999999999995,baseline,0.015,0.85,True,True,True,-10.841409544872727,0.0,126.75,9.1875,96.0,96.0,True,107.37556545992837,186.29481311854434,59.55105367201953,0.09933245810530242,0.2593228126068186,0.30442139496466497,0.05854074062758187,0.1814291765241794,0.135451325373729,True,1.7990796109233822,206.49179676958101,48.08057023925789,0.06362739254450389,0.4548923011925389,0.4090518323601782,0.05855503723262219,0.0023669134709476264,0.14573008905142665,True,2.3365447064160185,184.57182312040595,47.944967596348555,0.06337711874394804,0.4584620890765035,0.3762303320555917,0.05854105063925416,1.5675805046482297e-06,0.17312554239785652,True,2.3365447064160185,184.57182312040595,47.944967596348555,0.06337711874394804,0.4584620890765035,0.3762303320555917,0.05854105063925416,1.5675805046482297e-06,0.18557784702850713,0.9
logistic_mid0.82_baseline_rho00.75,logistic,0.75,0.82,-0.06999999999999995,baseline,0.015,0.88,True,True,True,-4.023640058240454,9.153424152088713,126.75,9.1875,96.0,96.0,True,111.95420706466534,279.4362645008502,62.537898415031535,0.11876727401845331,0.2332978495006549,0.33876525933811896,0.24766440684889937,0.18142922510042314,0.045566995922636626,True,2.6833951806832155,290.67977397655716,51.233726450038176,0.0775753128711009,0.4039561712637812,0.42670198240402124,0.24766923452815937,0.0023669135202740795,0.05458503110978904,True,5.781469355694329,254.7184601441441,51.09862555016299,0.07728279438485355,0.4072667283808355,0.3869944108573395,0.24766400596165916,1.5921262339094306e-06,0.05557121517483428,True,18.051903940499496,231.40299909348155,51.09702383288986,0.07728196161667997,0.40731419700418253,0.35892546743133574,0.24766386265191986,1.0425920477945304e-05,0.06449525875784612,0.9
logistic_mid0.82_baseline_rho00.75,logistic,0.75,0.82,-0.06999999999999995,baseline,0.015,0.9,True,True,True,5.451507569600976,11.209312508113356,126.75,9.1875,96.0,96.0,True,117.66654534660553,498.8808989484448,65.04757616890036,0.13695486022524372,0.2144016970614795,0.4459177125924666,0.4999999993681219,0.18142922532946754,0.027340756355146496,True,5.384914524437573,471.6843689789769,53.9905019782976,0.09099211590589491,0.36351308443321995,0.5096111447729101,0.4999999979897858,0.0023669135316234063,0.03266521803284533,True,16.477852177486245,413.495746998058,53.8591125775808,0.09066284377125575,0.36650207879724983,0.46578896649198454,0.5000000000267824,1.5978900938966315e-06,0.03262431240854036,True,73.01296072378074,367.1457165092879,53.85732380107608,0.09066221687574222,0.36655431595887206,0.4269144155286768,0.5000000000001231,1.2920451761259801e-05,0.03297956518778742,0.9
logistic_mid0.82_baseline_rho00.75,logistic,0.75,0.82,-0.06999999999999995,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,82.84624705082292,857.6166173701457,57.43020146333831,0.10984168367949312,0.31947071406894156,0.6212510555469541,0.7523361978027197,1.6061514147092024e-06,0.02378053182171364,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_baseline_rho00.80,logistic,0.8,0.82,-0.019999999999999907,baseline,0.015,0.85,True,True,True,-12.271219525484168,0.0,126.75,9.1875,96.0,96.0,True,105.65854184696187,175.66858167521298,54.787348726492475,0.07549811417917936,0.3133199411228041,0.31288583846195894,0.05853804071582019,0.12419217045669684,0.13496897646084566,True,1.594735940385898,197.22525896988282,45.17669317027037,0.05201448934224096,0.5062994015214957,0.41287391349081465,0.058555273543171575,0.0015621131358950619,0.12549489419099574,True,1.589810742296412,178.1570090269815,45.065911634948144,0.051838381425566404,0.5093913607996603,0.38276536816474155,0.05854296245892951,5.886530970127782e-07,0.1593021730348543,True,1.589810742296412,178.1570090269815,45.065911634948144,0.051838381425566404,0.5093913607996603,0.38276536816474155,0.05854296245892951,5.886530970127782e-07,0.177883935324998,0.9
logistic_mid0.82_baseline_rho00.80,logistic,0.8,0.82,-0.019999999999999907,baseline,0.015,0.88,True,True,True,-6.397881157645989,9.373223529417427,126.75,9.1875,96.0,96.0,True,111.25043880606628,266.2412416204819,57.67570336099657,0.09095836022067634,0.2805895607372692,0.35012861531519407,0.247663856168516,0.12419236339589698,0.04466535689557664,True,2.486025242697036,283.27503985200144,48.05759393523885,0.06358391788114992,0.4554918712707441,0.4387982907436082,0.24766710867163688,0.0015621131940122832,0.05413592893117228,True,5.019600547264723,248.33083188048957,47.943943208441,0.06337581008569426,0.45849038675147263,0.39831823954220397,0.2476651932386076,6.172003804157741e-07,0.055392753909494795,True,17.229559790834095,225.0542279158695,47.94288442954408,0.06337562700512442,0.45852401671279025,0.36898447669125284,0.24766382477337667,1.0945312903011486e-05,0.06382993934477674,0.9
logistic_mid0.82_baseline_rho00.80,logistic,0.8,0.82,-0.019999999999999907,baseline,0.015,0.9,True,True,True,4.038171433168072,11.299096121804915,126.75,9.1875,96.0,96.0,True,117.33119575851501,478.41261635107287,60.110619380471285,0.1055871851394179,0.2567330058499486,0.46089377136135545,0.5000000004449403,0.12419236387808032,0.02722034019391715,True,5.149678831812481,459.0934947449119,50.612810783189104,0.07477788702860708,0.41382445982370003,0.5235884530152235,0.5000000001186705,0.0015621132075920587,0.03288007118765054,True,15.513093804749747,402.3909812581294,50.49907831749177,0.07454092218967918,0.4166590567324742,0.47898743612294437,0.5000000000138762,6.240520841216919e-07,0.032829162681967075,True,70.94854645689284,356.92443750029935,50.4978945145563,0.07454113424445262,0.4166971589870883,0.4391697858411499,0.499999999999752,1.3907589930715805e-05,0.0331476220616197,0.9
logistic_mid0.82_baseline_rho00.80,logistic,0.8,0.82,-0.019999999999999907,baseline,0.015,0.92,True,False,False,nan,nan,126.75,9.1875,96.0,96.0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,80.89367409514985,830.5500228176916,53.85500164431001,0.09065645209431589,0.36660449346965024,0.6349003046072444,0.7523361980143859,6.342775740349616e-07,0.023940044669407336,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9
logistic_mid0.82_baseline_rho00.85,logistic,0.85,0.82,0.030000000000000027,baseline,0.015,0.85,False,False,False,nan,nan,126.75,9.1875,96.0,96.0,True,0.75,150.0,41.776568306682954,0.03988687691384174,0.572404860269291,0.35191318599163934,0.058536902874367754,1.2528856576233563e-10,3.123790719919876e-86,True,0.3616666666666653,150.0,41.776588756827344,0.03988690414426885,0.5724042527897562,0.3519130305515782,0.058536902874367754,2.2617284497992764e-07,4.273811211322263e-05,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.06586055591037968,True,0.0,150.0,41.77656829534832,0.03988687689874908,0.5724048606059915,0.3519131860777932,0.058536902874367754,0.0,0.14105096429952166,nan
logistic_mid0.82_baseline_rho00.85,logistic,0.85,0.82,0.030000000000000027,baseline,0.015,0.88,True,True,True,-17.985840799933563,10.621093125881231,126.75,9.1875,96.0,96.0,True,109.29232807764116,230.1737500152914,45.86128913864158,0.051437124307961456,0.4813795738411179,0.38456993739023315,0.2476642417606922,0.016493487534224815,0.04150481743060847,True,2.16609784325304,271.57243425627877,44.30125514789326,0.048914454553980746,0.523439868548557,0.44974461750929706,0.24766929223432296,0.00017240072086924406,0.04996041821616008,True,3.793656355498264,238.5508096930136,44.28466995439824,0.04888940540996893,0.5239113836435062,0.4084320627559641,0.24766449219484776,3.6852992729051975e-08,0.05167030105866699,True,18.193102447612585,213.21410604297492,44.28461864913518,0.04889021883797757,0.5239153917928877,0.3745115041886126,0.24766383059410113,1.4541852539350681e-05,0.05502330895371834,nan
