T1_C,T2_C,switch_density,hold_h,barrier_mode,first_step_attained,G1_um,rho1,fine1,D90_1_nm,final_rho,final_G_um,density_ok,grain_0p3_ok,grain_0p5_ok,grain_1p0_ok,strict_target_ok,chen_success,failure_class,final_D90_nm,final_fine_fraction,final_R_Z_um,final_Gamma_growth,T_start_C,G1_nm,first_step_growth_fraction,phi_open_total,phi_iso_total,phi_closed_total,pore_D50_1_nm,pore_D90_1_nm,large_pore_fraction,tau_remove_mean_s,tau_remove_D90_s,R_Z_eff_1_m,S_Z_1,Gamma_growth_1,sigma_eff_1_Pa,activity_1,Lambda_1,P_surf_1,P_dens_1,P_excess_1,target_density,density_gain,growth_fraction_second,open_shrinkage_contribution,closed_shrinkage_contribution,PR_coarsening_flux_integral,isolation_flux_integral,closure_flux_integral,final_pore_D50_nm,final_pore_D90_nm,final_fine_pore_fraction,final_R_Z_eff_m,failure_mechanism,barrier_extrapolated
1500,1100,0.9,10,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9261307105332528,0.4401522422902998,False,False,True,True,False,False,lower_density_exhaustion,79.77973951750052,0.3294396269179241,0.3441041257382763,0.9992081793333185,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.025271750899206302,0.32512894082091726,0.02545858573857287,8.058454801540077e-08,1.1108787371428981e-05,1.5388708156318848e-07,3.3273237216335736e-07,50.778263157337946,79.77973951750052,0.32845333751220607,3.4507750051777515e-07,mixed_density_and_growth_failure,True
1500,1100,0.9,20,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9408869060994554,0.523578251162907,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.2347925464549685,0.4620892055077448,0.999936147678778,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.040006124246591335,0.5759171926792912,0.04027023091291645,1.6885333298498444e-07,1.3315675603518392e-05,2.5215535191486025e-07,5.372083317866886e-07,50.778263157337946,79.77973951750052,0.23375386044363175,4.634499790857035e-07,mixed_density_and_growth_failure,True
1500,1100,0.9,30,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.9508807749989814,0.5954212790568809,False,False,False,True,False,False,lower_density_exhaustion,79.77973951750052,0.1636880101787526,0.587749097194605,0.9999953109106712,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.04997357378551992,0.7918844393099049,0.05028541390943907,2.6104883165050046e-07,1.3365650848623815e-05,3.231993974538935e-07,6.734125046558287e-07,63.64806837480235,79.77973951750052,0.16277119465406753,5.893705516416095e-07,mixed_density_and_growth_failure,True
1500,1100,0.9,40,nearest_slice_clamp,True,0.3309951114727723,0.9005578216313761,0.4585661519471453,79.77973951750052,0.957879384485703,0.6594716078215199,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.1133357302894404,0.7153988718418415,0.999999591001158,950,332.54988097015996,5.650997619403199,0.09982262514805194,3.0848582096955495e-07,4.0026466973921794e-07,50.778263157337946,79.77973951750052,0.050093276523516084,710454.6241750305,4229149.402044421,2.299847052883111e-07,0.9929538234088736,0.9929538416271628,250000000.0,0.021162396880683925,0.021619926342474526,312.3591537733176,230.56385509746175,81.79529867585583,0.976,0.05695229066288343,0.9844291132139456,0.05729228056582234,3.5041406393133485e-07,1.336565084989496e-05,3.7773044125036017e-07,7.696372439187746e-07,63.64806837480235,100.00000000000001,0.11258138416142224,7.172111639944401e-07,mixed_density_and_growth_failure,True
1500,1200,0.7,5,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.963969799773002,0.7313766983634343,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.0713400542981529,0.8691202803735987,0.9999999705775277,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2494015811580662,7.171937811508387,0.26390929694108234,1.2019104445442666e-07,0.0004023494929052333,7.131413427205555e-07,1.1893783247269257e-06,63.64806837480235,100.00000000000001,0.07074651310127507,8.719247448126651e-07,mixed_density_and_growth_failure,True
1500,1200,0.7,10,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.978217656218424,0.9918740705811784,True,False,False,True,False,False,upper_grain_growth,100.0,0.0074485569397505,1.597641464219317,0.9999999999993372,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2636594883497524,10.083625417472572,0.2784192056423533,2.7779349338664086e-07,0.00040234949290706,8.410513512561763e-07,1.3677460692167949e-06,79.77973951750052,100.00000000000001,0.0074203524685292266,1.5966403891912577e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.7,20,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9882627779410648,1.3710786518027114,False,False,False,False,False,False,lower_density_exhaustion,100.0,3.8695217934468894e-05,3.3314736099237168,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2737244632099731,14.325565336197757,0.28863288645306545,5.58544585183941e-07,0.0004023494929081665,9.561470257982896e-07,1.4913990401903572e-06,79.77973951750052,100.00000000000001,3.104812741885141e-05,3.3607051618897868e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.7,30,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.992312329692726,1.6658128104683496,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.570524933724362e-07,5.404838861586154,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.2777683588927068,17.620508214565827,0.2927138357016194,7.660741164067068e-07,0.00040234949290844353,1.0132917004726656e-06,1.5410406028190172e-06,79.77973951750052,100.00000000000001,1.0665977352255976e-07,5.4460205980505175e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.7,40,nearest_slice_clamp,True,0.1134426440889433,0.7520803705474393,0.7618661739316558,63.64806837480235,0.9944832533906334,1.915619198905452,False,False,False,False,False,False,lower_density_exhaustion,100.0,6.492521736462314e-10,7.831296263526874,1.0,950,89.49286092043059,0.7898572184086117,0.2869710212486806,9.068388854157724e-09,5.287645028271213e-09,25.784320092758644,63.64806837480235,0.0176123005115657,202204.2957803628,1448457.5285838654,4.5276758566044e-08,0.5682291201817483,0.5683550077669355,250000000.0,0.002399593808054416,0.002405365708715155,83301.54670179031,34509.09459523058,48792.45210655974,0.976,0.279934213160809,20.412529356648342,0.29489437239052646,9.173377736797736e-07,0.00040234949290858096,1.0486270631166278e-06,1.5682885571027838e-06,100.00000000000001,100.00000000000001,3.765087897216533e-10,7.885162942737773e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.8,5,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9643033210974176,0.7355580938237034,False,False,False,True,False,False,lower_density_exhaustion,100.0,0.0712295628431726,0.8696488875671429,0.9999999711131494,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.1561402832736336,3.524512239303033,0.1602210437782828,1.2044577820641188e-07,5.720754707359099e-05,6.410552307291366e-07,1.1392814118300527e-06,63.64806837480235,100.00000000000001,0.07063520899846207,8.724615548701966e-07,mixed_density_and_growth_failure,True
1500,1200,0.8,10,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9783437637834698,0.9949515301970064,True,False,False,True,False,False,upper_grain_growth,100.0,0.0068429771663343,1.6244774685353711,0.9999999999995881,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.17018934938136288,5.1204282031224535,0.17449987177644014,2.7698005335490783e-07,5.720754707505053e-05,7.67430668873657e-07,1.3147416249519402e-06,79.77973951750052,100.00000000000001,0.006636081182144621,1.6315394320413666e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.8,20,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.98830488155646,1.3733038462375595,False,False,False,False,False,False,lower_density_exhaustion,100.0,3.523776548576963e-05,3.364183164107815,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.1801666861917417,7.44996029780766,0.18462997389326677,5.562978171289063e-07,5.720754707613847e-05,8.818002946442344e-07,1.4373617602601081e-06,79.77973951750052,100.00000000000001,3.096192038886497e-05,3.3616803449865107e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.8,30,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9923332187695694,1.6676439759669972,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.4280183343100966e-07,5.4436361331038725,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.18418891157749795,9.261177093690515,0.18868895672586522,7.630267710697004e-07,5.720754707644313e-05,9.387060121381996e-07,1.4867359808285578e-06,79.77973951750052,100.00000000000001,1.0631815326885219e-07,5.44732137050148e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.8,40,nearest_slice_clamp,True,0.1639332958294554,0.8093058583729723,0.693802542347989,63.64806837480235,0.9944955808405624,1.9172114281470152,False,False,False,False,False,False,lower_density_exhaustion,100.0,5.909204343464923e-10,7.876426490861688,1.0,950,162.58138497920152,2.2516276995840303,0.1932251138789078,8.070642231086508e-08,5.3025771609359967e-08,32.31938365391952,63.64806837480235,0.02612181167883909,86931.62813910385,621183.8003052784,8.803146072478155e-08,0.7634859966167149,0.7634953810506369,250000000.0,0.007876111864996387,0.00793863746170039,20273.23452051332,12719.966162123063,7553.268358390258,0.976,0.18634603418273343,10.796539285787325,0.1908606761207488,9.1381155687521e-07,5.7207547076592865e-05,9.739300290448662e-07,1.5138748790180832e-06,100.00000000000001,100.00000000000001,3.7518720508842817e-10,7.886827676365406e-06,high_T2_pore_coarsening_pin_loss,True
1500,1200,0.9,5,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9680035854905796,0.7848724373057823,True,False,False,True,False,False,upper_grain_growth,100.0,0.0473321369629104,1.00576025848327,0.9999999972467563,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.06360789194384509,1.2894937137898128,0.06475891365438229,1.272465352899154e-07,5.256180290114104e-15,3.796683710232477e-07,7.340770170149566e-07,63.64806837480235,100.00000000000001,0.04686445730406242,1.0090324802536157e-06,high_T2_growth_activation,True
1500,1200,0.9,10,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9798229858709196,1.031899232398675,True,False,False,False,False,False,upper_grain_growth,100.0,0.0043430291915899,1.7686908387188889,0.9999999999999261,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.07543311622433968,2.010090591249037,0.07677911886502675,2.702832612363162e-07,6.241600786260089e-15,4.905777351817983e-07,8.810430934060061e-07,79.77973951750052,100.00000000000001,0.00452397306469273,1.7513536884775775e-06,high_T2_growth_activation,True
1500,1200,0.9,20,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9888148177442928,1.4002581565523256,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.13068829283034e-05,3.5414504081254576,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.08443485236238191,3.085298307907915,0.08590928848577298,5.24461791600215e-07,7.008772100008323e-15,5.961730094686557e-07,9.913196936219336e-07,79.77973951750052,100.00000000000001,1.9347634695359068e-05,3.5231531704886852e-06,high_T2_growth_activation,True
1500,1200,0.9,30,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9925897166556142,1.6898963270946348,False,False,False,False,False,False,lower_density_exhaustion,100.0,8.537529597260331e-08,5.655407727030029,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.08820286678793121,3.9302598529152135,0.08971065987806227,7.160781189003882e-07,7.189321984639597e-15,6.502434049944331e-07,1.0375795866980548e-06,79.77973951750052,100.00000000000001,6.570731761121064e-08,5.640387635964e-06,high_T2_growth_activation,True
1500,1200,0.9,40,nearest_slice_clamp,True,0.3322650862601837,0.9010726062236424,0.4585661519471453,79.77973951750052,0.9946482323400084,1.936592091501982,False,False,False,False,False,False,lower_density_exhaustion,100.0,3.5390162517760213e-10,8.124347471547175,1.0,950,342.90502748439343,5.858100549687869,0.0966376717715906,3.2165088014997315e-07,4.272605153711113e-07,50.778263157337946,79.77973951750052,0.051700589253415814,53331.737123000006,317302.2821291364,2.4048985821855543e-07,0.9945604404105289,0.9945604509970868,245008928.0310335,0.03322520587862663,0.03436705847179481,2747.2573830140673,2747.2573824653846,5.486826921696775e-07,0.976,0.09025603243581981,4.649806381506759,0.091777420371561,8.580324290471259e-07,7.272442338857801e-15,6.841276755647731e-07,1.0634445046111884e-06,100.00000000000001,100.00000000000001,2.322173169390477e-10,8.113079201115908e-06,high_T2_growth_activation,True
1500,1300,0.7,5,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9953433602620246,2.117437529178475,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.4833324585366064e-12,9.459946768484167,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.21000305337863512,14.576928954780271,0.39432327122399274,3.778724706490632e-07,0.00017467908041732028,8.971509779074338e-07,1.1655523175183376e-06,100.00000000000001,100.00000000000001,2.4802191526788216e-12,9.252454179303245e-06,high_T2_pore_coarsening_pin_loss,True
1500,1300,0.7,10,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9978587557811578,2.8566568335428,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.9740403495994098e-23,21.68943882519414,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.2125218221478904,20.017710002554324,0.39689754723559334,6.107452653625161e-07,0.00017468509789775885,9.514755018091487e-07,1.201291110627171e-06,100.00000000000001,100.00000000000001,4.171215070296205e-24,2.1867442124117217e-05,high_T2_pore_coarsening_pin_loss,True
1500,1300,0.7,20,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9989824745621242,3.937038364038843,False,False,False,False,False,False,lower_density_exhaustion,100.0,8.288417376487124e-35,47.48613581600213,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.21364890927766655,27.974914160346508,0.398051259757226,8.564099623849691e-07,0.00017473948787981373,9.95922352814186e-07,1.227910985830523e-06,100.00000000000001,100.00000000000001,2.161162286292303e-37,4.7680745044625615e-05,high_T2_pore_coarsening_pin_loss,True
1500,1300,0.7,30,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.9992973521697828,4.778308300303002,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.96480651510603e-40,69.67944560758919,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.2139627836188941,34.167282283530554,0.39836879046284185,9.86016683450595e-07,0.00017476083987939738,1.0203322005426543e-06,1.2422920752171213e-06,100.00000000000001,100.00000000000001,1.9245349361884027e-43,7.00964159213121e-05,high_T2_pore_coarsening_pin_loss,True
1500,1300,0.7,40,nearest_slice_clamp,True,0.2861963575540153,0.8860086309940329,0.5163804971501894,79.77973951750052,0.999442692066854,5.491889280840881,False,False,False,False,False,False,lower_density_exhaustion,100.0,5.866876688355066e-44,88.41341215503105,1.0,950,135.9208528077773,1.7184170561555456,0.21621807841726245,3.9397115129808883e-08,2.380659787794396e-08,32.31938365391952,63.64806837480235,0.023357403391205185,10225.199460822632,73028.44992254005,7.369152995628857e-08,0.7666813943698033,0.7666952385886225,250000000.0,0.008052205099658654,0.008117569433649116,211288.89101660374,167581.91961446695,43706.97140213678,0.976,0.21410736267789265,39.41852981870196,0.39851446017066366,1.068655039559092e-06,0.00017477040105740477,1.0380961290356312e-06,1.252863511442355e-06,100.00000000000001,100.00000000000001,4.013860413801656e-47,8.900565608685403e-05,high_T2_pore_coarsening_pin_loss,True
1500,1300,0.8,5,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.9951368727198412,2.08065248636313,False,False,False,False,False,False,lower_density_exhaustion,100.0,5.079835764433461e-12,8.964285686530628,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14324277333836655,8.589502438030214,0.2034542461691339,3.747860351902985e-07,4.089181433721485e-14,8.64780680459239e-07,1.2489144978759436e-06,100.00000000000001,100.00000000000001,4.5962779857004495e-12,9.004228352251061e-06,high_T2_growth_activation,True
1500,1300,0.8,10,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.9978043220651622,2.8295486130558767,False,False,False,False,False,False,lower_density_exhaustion,100.0,4.0230431932903417e-23,21.23117660695939,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14591261888512386,12.04217181559099,0.20618646768403828,6.136686279343201e-07,4.749451257572664e-09,9.21403720284981e-07,1.2865271843373622e-06,100.00000000000001,100.00000000000001,1.2502337078893863e-23,2.1266209204686533e-05,high_T2_growth_activation,True
1500,1300,0.8,20,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.99897140549404,3.917446062274013,False,False,False,False,False,False,lower_density_exhaustion,100.0,1.126316117221271e-34,47.059081603236976,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.1470833180960679,17.061699117368484,0.20738505375386074,8.642701513080034e-07,5.970914882751775e-08,9.667214078627577e-07,1.3138926204281823e-06,100.00000000000001,100.00000000000001,3.5542042383515164e-37,4.70456163525348e-05,high_T2_growth_activation,True
1500,1300,0.8,30,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.999292772647447,4.762187824089303,False,False,False,False,False,False,lower_density_exhaustion,100.0,2.3704553350480063e-40,69.30417264954721,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14740366441253538,20.956969201726864,0.2077091719118665,9.95710813781175e-07,8.150449685499772e-08,9.913556601825509e-07,1.3285851168584252e-06,100.00000000000001,100.00000000000001,2.56532219651491e-43,6.954585898744412e-05,high_T2_growth_activation,True
1500,1300,0.8,40,nearest_slice_clamp,True,0.2276525425716064,0.8581585976677382,0.5988705245727878,79.77973951750052,0.9994401568042612,5.47787336315867,False,False,False,False,False,False,lower_density_exhaustion,100.0,6.707409322132895e-44,88.08040568449695,1.0,950,216.9654885124143,3.3393097702482857,0.14942792894723067,1.510803450435035e-07,1.2930270019689175e-07,40.510766078435154,63.64806837480235,0.03370394945082822,7271.4456249450295,47585.058295510025,1.296921642892953e-07,0.9304297112426854,0.9304304685557303,243631925.26580036,0.019660452628203658,0.02005473785170821,66026.80646118017,66026.806451878,9.302166290581226e-06,0.976,0.14755027454403702,24.25635800789365,0.20785689652235753,1.079326549118774e-06,9.121630694171811e-08,1.0092220010438952e-06,1.3393876370405229e-06,100.00000000000001,100.00000000000001,4.895729949720055e-47,8.852414367645551e-05,high_T2_growth_activation,True
1500,1300,0.9,5,nearest_slice_clamp,True,0.3389436144940133,0.9030868478646176,0.4497589055634874,79.77973951750052,0.9950507606103632,2.066239831333043,False,False,False,False,False,False,lower_density_exhaustion,100.0,9.283587585135418e-12,8.723574271813483,1.0,950,414.26663285598084,7.285332657119616,0.07850827537358215,3.956024313329306e-07,5.869486282332269e-07,50.778263157337946,79.77973951750052,0.06321721433024809,7051.911533624345,37767.04905758545,3.189129059632524e-07,0.999030816616287,0.9990308173258434,214176552.21177465,0.0593028660065734,0.06304140181104007,11616.991900786532,11616.991903294516,0.0,0.976,0.07266155663392881,3.987703635726433,0.07924037474823574,3.770512821386653e-07,1.1268601754468256e-14,5.786127715741174e-07,8.572959542505248e-07,100.00000000000001,100.00000000000001,8.41849219447257e-12,8.762357602303059e-06,high_T2_growth_activation,True
1500,1300,0.9,10,nearest_slice_clamp,True,0.3389436144940133,0.9030868478646176,0.4497589055634874,79.77973951750052,0.9977814848496764,2.8189709240216057,False,False,False,False,False,False,lower_density_exhaustion,100.0,8.343744940337275e-23,20.771437449857245,1.0,950,414.26663285598084,7.285332657119616,0.07850827537358215,3.956024313329306e-07,5.869486282332269e-07,50.778263157337946,79.77973951750052,0.06321721433024809,7051.911533624345,37767.04905758545,3.189129059632524e-07,0.999030816616287,0.9990308173258434,214176552.21177465,0.0593028660065734,0.06304140181104007,11616.991900786532,11616.991903294516,0.0,0.976,0.07539442858445955,5.805175856265899,0.08203602838229006,6.207516879635595e-07,4.3848728032459444e-09,6.361699896197705e-07,8.956541508267384e-07,100.00000000000001,100.00000000000001,3.742815405346246e-23,2.0675819370521564e-05,high_T2_growth_activation,True
