attained,min_reduction,median_reduction,max_reduction,span20,span30,A_TS,tier,rejection_reason,window_width_C,lower_bracketed,upper_bracketed,complete,candidate_id,exact_reconfirmed,rho_high_final,rho_two_final,dynamic_equivalence_class
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,825699,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,113994,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,343881,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,831459,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,835590,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,351870,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,6549,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,57579,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,122274,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,720615,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,567777,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,91068,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,48663,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,133422,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,727434,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,217878,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,624444,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,176880,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,829596,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,511926,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,52512,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,544554,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,754965,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,320238,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,285837,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,640248,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,201816,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,923076,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,422397,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,922113,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,51618,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,975330,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,294933,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,15270,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,802785,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,161727,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,112191,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,251157,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,698463,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,220395,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,611913,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,88224,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,963228,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,265029,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,300615,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,948897,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,673983,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,915660,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,250200,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,511608,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,90900,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,303921,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,929913,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,927906,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,55758,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,271626,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,682776,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,511923,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,827025,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,224619,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,21162,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,907254,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,656529,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,664749,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,453456,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,866412,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,436428,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,846282,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,418284,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,628536,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,398253,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,649335,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,111411,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,846930,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,929952,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,895353,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,890781,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,982608,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,404418,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,591849,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,538458,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,716679,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,719928,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,107019,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,3771,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,751554,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,688161,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,430056,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,883548,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,153138,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,5925,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,478926,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,998070,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,466242,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,207777,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,688593,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,199785,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,538470,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,810921,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,174297,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,628524,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,443136,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,15126,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,728448,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,264744,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,436452,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,929988,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,973389,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,361275,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,408693,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,354399,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,585114,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,690483,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,687675,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,189759,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,101277,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,561456,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,540924,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,320094,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,499266,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,957357,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,649500,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,63849,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,305193,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,871254,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,928290,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,344967,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,652392,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,425250,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,396591,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,394587,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,240237,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,217356,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,189378,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,153258,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,169278,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,467661,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,513786,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,827118,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,696783,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,355686,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,403968,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,353724,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,737106,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,866955,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,817695,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,957522,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,473499,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,969201,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,316107,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,453906,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,445074,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,160563,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,31620,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,870054,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,470958,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,851484,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,484998,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,225000,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,939786,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,128397,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,249561,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,560139,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,952629,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,817734,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,13404,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,696789,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,77295,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,645267,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,931566,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,232932,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,51750,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,497901,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,399750,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,611475,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,247680,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,264903,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,890163,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,575703,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,119394,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,642270,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,70668,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,370320,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,351990,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,226689,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,219318,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,377130,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,315372,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,808500,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,863076,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,982953,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,74880,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,750957,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,665523,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,515985,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,585342,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,70068,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,806106,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,361665,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,212133,True,0.7954577523024531,0.7954577523024531,8
False,nan,nan,nan,0.0,0.0,0.0,reject,high_density_unattained,0.0,False,False,False,826125,True,0.7954577523024531,0.7954577523024531,8
