parameter_id,mechanism_mode,G0_nm,T1_C,rho_switch,growth_tolerance,map_type,T2_min_searched_C,T2_max_searched_C,T2_cap_C,extension_model_extrapolative,state_group_id,equivalent_route_count,boundary_status,n_success,T_lower_density_C,lower_bracketed,mechanism_id,heating_rate_C_min,T_at_switch_C,rho1,G1_nm,first_step_growth_fraction,X_J,Lambda_over_K_TJ,P_comp_TJ,f_GBseg,f_TJ,f_iso_location,C_GBseg,C_TJ,f_clean_GB,T_first_success_C,T_last_success_C,T_upper_growth_C,window_width_C,upper_bracketed
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,practical,900.0,1295.0,1550.0,True,state_0016,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1300.0,0.7202134220905093,50.716383123578,0.014327662471559961,0.015052705400179578,1.0704795997117913,0.3036751739089246,0.5701887943650368,0.3225845877935093,0.10722661784145397,0.1408441096531513,0.07135755349590867,0.8591558903468487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0017,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1300.0,0.7503763854147918,52.76125811342765,0.05522516226855302,0.03688122470800869,1.0537058333140805,0.30970228468766314,0.5210133738995533,0.3587927004071934,0.12019392569325328,0.11537858038269011,0.07556137437564359,0.8846214196173099,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,state_0017,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1300.0,0.7503763854147918,52.76125811342765,0.05522516226855302,0.03688122470800869,1.0537058333140805,0.30970228468766314,0.5210133738995533,0.3587927004071934,0.12019392569325328,0.11537858038269011,0.07556137437564359,0.8846214196173099,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0017,1,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1300.0,0.7503763854147918,52.76125811342765,0.05522516226855302,0.03688122470800869,1.0537058333140805,0.30970228468766314,0.5210133738995533,0.3587927004071934,0.12019392569325328,0.11537858038269011,0.07556137437564359,0.8846214196173099,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,state_0017,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,1.0,1300.0,0.7503763854147918,52.76125811342765,0.05522516226855302,0.03688122470800869,1.0537058333140805,0.30970228468766314,0.5210133738995533,0.3587927004071934,0.12019392569325328,0.11537858038269011,0.07556137437564359,0.8846214196173099,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0018,1,NO_OVERLAP,0,1295.0,True,mech_009,1.0,1300.0,0.8002113225009643,57.69783957814653,0.15395679156293057,0.087369311958174,0.972838107593044,0.31216368283355256,0.42163293517641254,0.4280119313628068,0.1503551334607807,0.07428552197047689,0.08247882372714488,0.9257144780295231,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,state_0018,1,NO_OVERLAP,0,1295.0,True,mech_009,1.0,1300.0,0.8002113225009643,57.69783957814653,0.15395679156293057,0.087369311958174,0.972838107593044,0.31216368283355256,0.42163293517641254,0.4280119313628068,0.1503551334607807,0.07428552197047689,0.08247882372714488,0.9257144780295231,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0018,1,NO_OVERLAP,0,1295.0,True,mech_009,1.0,1300.0,0.8002113225009643,57.69783957814653,0.15395679156293057,0.087369311958174,0.972838107593044,0.31216368283355256,0.42163293517641254,0.4280119313628068,0.1503551334607807,0.07428552197047689,0.08247882372714488,0.9257144780295231,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,state_0018,1,NO_OVERLAP,0,1295.0,True,mech_009,1.0,1300.0,0.8002113225009643,57.69783957814653,0.15395679156293057,0.087369311958174,0.972838107593044,0.31216368283355256,0.42163293517641254,0.4280119313628068,0.1503551334607807,0.07428552197047689,0.08247882372714488,0.9257144780295231,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0019,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1300.0,0.7204275791419538,51.218917143557746,0.024378342871154927,0.013060481080267097,1.0576127622159956,0.30311290580533135,0.5709531014051161,0.3217381990272367,0.10730869956764727,0.14225594862361024,0.07248801437634356,0.8577440513763898,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,practical,900.0,1295.0,1550.0,True,state_0019,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1300.0,0.7204275791419538,51.218917143557746,0.024378342871154927,0.013060481080267097,1.0576127622159956,0.30311290580533135,0.5709531014051161,0.3217381990272367,0.10730869956764727,0.14225594862361024,0.07248801437634356,0.8577440513763898,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0019,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1300.0,0.7204275791419538,51.218917143557746,0.024378342871154927,0.013060481080267097,1.0576127622159956,0.30311290580533135,0.5709531014051161,0.3217381990272367,0.10730869956764727,0.14225594862361024,0.07248801437634356,0.8577440513763898,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,practical,900.0,1295.0,1550.0,True,state_0019,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1300.0,0.7204275791419538,51.218917143557746,0.024378342871154927,0.013060481080267097,1.0576127622159956,0.30311290580533135,0.5709531014051161,0.3217381990272367,0.10730869956764727,0.14225594862361024,0.07248801437634356,0.8577440513763898,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0020,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1300.0,0.7501252696729054,53.29184729174773,0.06583694583495457,0.03448103583710163,1.0409337574532949,0.30914262868838815,0.5227199026844085,0.3572072864600011,0.12007281085559043,0.11707640397365426,0.07679010469761927,0.8829235960263457,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,state_0020,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1300.0,0.7501252696729054,53.29184729174773,0.06583694583495457,0.03448103583710163,1.0409337574532949,0.30914262868838815,0.5227199026844085,0.3572072864600011,0.12007281085559043,0.11707640397365426,0.07679010469761927,0.8829235960263457,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0020,1,NO_OVERLAP,0,1300.0,True,mech_009,5.0,1300.0,0.7501252696729054,53.29184729174773,0.06583694583495457,0.03448103583710163,1.0409337574532949,0.30914262868838815,0.5227199026844085,0.3572072864600011,0.12007281085559043,0.11707640397365426,0.07679010469761927,0.8829235960263457,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,state_0020,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,5.0,1300.0,0.7501252696729054,53.29184729174773,0.06583694583495457,0.03448103583710163,1.0409337574532949,0.30914262868838815,0.5227199026844085,0.3572072864600011,0.12007281085559043,0.11707640397365426,0.07679010469761927,0.8829235960263457,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0021,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1300.0,0.8002037442437583,58.318805940382525,0.1663761188076505,0.08497304834229166,0.9612337397298885,0.31183044569754625,0.42327365569857245,0.42637878511096555,0.15034755919046194,0.07542824203485132,0.08389657594527133,0.9245717579651487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,state_0021,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1300.0,0.8002037442437583,58.318805940382525,0.1663761188076505,0.08497304834229166,0.9612337397298885,0.31183044569754625,0.42327365569857245,0.42637878511096555,0.15034755919046194,0.07542824203485132,0.08389657594527133,0.9245717579651487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0021,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1300.0,0.8002037442437583,58.318805940382525,0.1663761188076505,0.08497304834229166,0.9612337397298885,0.31183044569754625,0.42327365569857245,0.42637878511096555,0.15034755919046194,0.07542824203485132,0.08389657594527133,0.9245717579651487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,state_0021,1,NO_OVERLAP,0,1295.0,True,mech_009,5.0,1300.0,0.8002037442437583,58.318805940382525,0.1663761188076505,0.08497304834229166,0.9612337397298885,0.31183044569754625,0.42327365569857245,0.42637878511096555,0.15034755919046194,0.07542824203485132,0.08389657594527133,0.9245717579651487,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0022,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1300.0,0.7205522296511989,51.33439288504824,0.02668785770096477,0.01271999490111908,1.0548485743352023,0.30302105333797724,0.5709800244932949,0.32166340823509715,0.10735656727160801,0.14249312394849778,0.07275330979025418,0.8575068760515022,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,practical,900.0,1295.0,1550.0,True,state_0022,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1300.0,0.7205522296511989,51.33439288504824,0.02668785770096477,0.01271999490111908,1.0548485743352023,0.30302105333797724,0.5709800244932949,0.32166340823509715,0.10735656727160801,0.14249312394849778,0.07275330979025418,0.8575068760515022,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0022,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1300.0,0.7205522296511989,51.33439288504824,0.02668785770096477,0.01271999490111908,1.0548485743352023,0.30302105333797724,0.5709800244932949,0.32166340823509715,0.10735656727160801,0.14249312394849778,0.07275330979025418,0.8575068760515022,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,practical,900.0,1295.0,1550.0,True,state_0022,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1300.0,0.7205522296511989,51.33439288504824,0.02668785770096477,0.01271999490111908,1.0548485743352023,0.30302105333797724,0.5709800244932949,0.32166340823509715,0.10735656727160801,0.14249312394849778,0.07275330979025418,0.8575068760515022,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0023,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1300.0,0.75023733588169,53.42000818213777,0.06840016364275542,0.03413496288432508,1.0381042680511556,0.3090608984218276,0.5227733064786905,0.3570999647779666,0.12012672874334293,0.11729696327971495,0.07708611331026594,0.882703036720285,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,state_0023,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1300.0,0.75023733588169,53.42000818213777,0.06840016364275542,0.03413496288432508,1.0381042680511556,0.3090608984218276,0.5227733064786905,0.3570999647779666,0.12012672874334293,0.11729696327971495,0.07708611331026594,0.882703036720285,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0023,1,NO_OVERLAP,0,1300.0,True,mech_009,20.0,1300.0,0.75023733588169,53.42000818213777,0.06840016364275542,0.03413496288432508,1.0381042680511556,0.3090608984218276,0.5227733064786905,0.3570999647779666,0.12012672874334293,0.11729696327971495,0.07708611331026594,0.882703036720285,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,state_0023,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,20.0,1300.0,0.75023733588169,53.42000818213777,0.06840016364275542,0.03413496288432508,1.0381042680511556,0.3090608984218276,0.5227733064786905,0.3570999647779666,0.12012672874334293,0.11729696327971495,0.07708611331026594,0.882703036720285,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0024,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1300.0,0.8000917768082804,58.43790308933943,0.16875806178678857,0.08435370823291391,0.959084068567089,0.31177932621029536,0.42384679347366255,0.4258913162464771,0.15026189027986037,0.07575706635555002,0.08419107355603972,0.92424293364445,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,state_0024,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1300.0,0.8000917768082804,58.43790308933943,0.16875806178678857,0.08435370823291391,0.959084068567089,0.31177932621029536,0.42384679347366255,0.4258913162464771,0.15026189027986037,0.07575706635555002,0.08419107355603972,0.92424293364445,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0024,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1300.0,0.8000917768082804,58.43790308933943,0.16875806178678857,0.08435370823291391,0.959084068567089,0.31177932621029536,0.42384679347366255,0.4258913162464771,0.15026189027986037,0.07575706635555002,0.08419107355603972,0.92424293364445,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,state_0024,1,NO_OVERLAP,0,1295.0,True,mech_009,20.0,1300.0,0.8000917768082804,58.43790308933943,0.16875806178678857,0.08435370823291391,0.959084068567089,0.31177932621029536,0.42384679347366255,0.4258913162464771,0.15026189027986037,0.07575706635555002,0.08419107355603972,0.92424293364445,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0025,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1300.0,0.7207523856169127,51.37735950662721,0.02754719013254416,0.012736618147899042,1.054021743186061,0.3030342627216951,0.570738589567202,0.32182786794812956,0.10743354248466847,0.1424202274549845,0.07285205999541,0.8575797725450155,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.05,practical,900.0,1295.0,1550.0,True,state_0025,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1300.0,0.7207523856169127,51.37735950662721,0.02754719013254416,0.012736618147899042,1.054021743186061,0.3030342627216951,0.570738589567202,0.32182786794812956,0.10743354248466847,0.1424202274549845,0.07285205999541,0.8575797725450155,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0025,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1300.0,0.7207523856169127,51.37735950662721,0.02754719013254416,0.012736618147899042,1.054021743186061,0.3030342627216951,0.570738589567202,0.32182786794812956,0.10743354248466847,0.1424202274549845,0.07285205999541,0.8575797725450155,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.72,0.1,practical,900.0,1295.0,1550.0,True,state_0025,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1300.0,0.7207523856169127,51.37735950662721,0.02754719013254416,0.012736618147899042,1.054021743186061,0.3030342627216951,0.570738589567202,0.32182786794812956,0.10743354248466847,0.1424202274549845,0.07285205999541,0.8575797725450155,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,kinetic,900.0,1300.0,1550.0,True,state_0026,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1300.0,0.7503717978906486,53.46337282881287,0.06926745657625745,0.034125254387343595,1.037245286296619,0.3090567203603297,0.5226043416998747,0.3572041439826726,0.1201915143174527,0.11726869315198862,0.07718312414794304,0.8827313068480114,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.05,practical,900.0,1295.0,1550.0,True,state_0026,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1300.0,0.7503717978906486,53.46337282881287,0.06926745657625745,0.034125254387343595,1.037245286296619,0.3090567203603297,0.5226043416998747,0.3572041439826726,0.1201915143174527,0.11726869315198862,0.07718312414794304,0.8827313068480114,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,kinetic,900.0,1300.0,1550.0,True,state_0026,1,NO_OVERLAP,0,1300.0,True,mech_009,100.0,1300.0,0.7503717978906486,53.46337282881287,0.06926745657625745,0.034125254387343595,1.037245286296619,0.3090567203603297,0.5226043416998747,0.3572041439826726,0.1201915143174527,0.11726869315198862,0.07718312414794304,0.8827313068480114,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.75,0.1,practical,900.0,1295.0,1550.0,True,state_0026,1,LOWER_BOUND_RIGHT_CENSORED,0,,,mech_009,100.0,1300.0,0.7503717978906486,53.46337282881287,0.06926745657625745,0.034125254387343595,1.037245286296619,0.3090567203603297,0.5226043416998747,0.3572041439826726,0.1201915143174527,0.11726869315198862,0.07718312414794304,0.8827313068480114,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,kinetic,900.0,1300.0,1550.0,True,state_0027,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1300.0,0.800160729175532,58.48421394199989,0.16968427883999782,0.08431201849853723,0.9582297111650182,0.31175385964673696,0.42378623280939753,0.4258994368681993,0.15031433032240316,0.07576936308896653,0.08428590417578052,0.9242306369110335,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.05,practical,900.0,1295.0,1550.0,True,state_0027,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1300.0,0.800160729175532,58.48421394199989,0.16968427883999782,0.08431201849853723,0.9582297111650182,0.31175385964673696,0.42378623280939753,0.4258994368681993,0.15031433032240316,0.07576936308896653,0.08428590417578052,0.9242306369110335,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,kinetic,900.0,1300.0,1550.0,True,state_0027,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1300.0,0.800160729175532,58.48421394199989,0.16968427883999782,0.08431201849853723,0.9582297111650182,0.31175385964673696,0.42378623280939753,0.4258994368681993,0.15031433032240316,0.07576936308896653,0.08428590417578052,0.9242306369110335,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1300.0,0.8,0.1,practical,900.0,1295.0,1550.0,True,state_0027,1,NO_OVERLAP,0,1295.0,True,mech_009,100.0,1300.0,0.800160729175532,58.48421394199989,0.16968427883999782,0.08431201849853723,0.9582297111650182,0.31175385964673696,0.42378623280939753,0.4258994368681993,0.15031433032240316,0.07576936308896653,0.08428590417578052,0.9242306369110335,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.72,0.05,practical,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.72,0.1,kinetic,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1350.0,0.72,0.1,practical,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1400.0,0.72,0.05,kinetic,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
mech_009,persistent_tj_multihit_q1,50.0,1400.0,0.72,0.05,practical,900.0,1300.0,1550.0,True,state_0028,4,NO_OVERLAP,0,1300.0,True,mech_009,1.0,1308.9999999988777,0.7200913140418562,50.72171755216663,0.014434351043332612,0.014956098779193242,1.2407635525868999,0.3426625192754633,0.5703840619592073,0.3224361133544514,0.10717982468634123,0.14098323716873873,0.07137285801447002,0.8590167628312613,,,,,
