candidate_id,family,generation,persistence_h,migration_coupling,q_TJ,partition,material_id,G0_nm,T1_C,rho_switch,topology_divergence_score,persistence_score,migration_factor_projection,rho_dot_invariant,rejection_reason
B_REMOVE_024,connected_removable_inventory,0.1,8,3,0,0.75,E0021,600,1500,0.88,0.1645820247891014,0.12817660978522952,0.7222668510257845,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,100,1500,0.8,0.3465150627339334,0.2698662022032243,0.5526087367372173,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,100,1500,0.88,0.5447205356472229,0.4242287797171323,0.4400079248830228,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,300,1500,0.8,0.3253954243589759,0.2534182112986225,0.5680996264652683,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,300,1500,0.88,0.5297502487167122,0.4125699085328469,0.446885486781589,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,600,1500,0.8,0.28601800681007733,0.22275104767621065,0.5994294116446554,True,
B_REMOVE_025,connected_removable_inventory,0.3,8,3,0,0.75,E0021,600,1500,0.88,0.4937460743673041,0.3845298293556885,0.4643410480692589,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,100,1500,0.8,1.1550502091131114,0.8995540073440811,0.27036803958923133,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,100,1500,0.88,1.8157351188240767,1.4140959323904414,0.19075640992842632,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,300,1500,0.8,1.0846514145299198,0.8447273709954085,0.2829508972742338,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,300,1500,0.88,1.7658341623890408,1.3752330284428234,0.19509533887042785,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,600,1500,0.8,0.9533933560335911,0.7425034922540354,0.3098363296416677,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0021,600,1500,0.88,1.6458202478910136,1.2817660978522951,0.20638564220695482,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0142,100,1500,0.88,0.21394523170313184,0.16662071398479222,0.6667279425407474,True,
B_REMOVE_026,connected_removable_inventory,1,8,3,0,0.75,E0142,300,1500,0.88,0.15972382872609414,0.12439304288704507,0.7282371098772896,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,100,1500,0.8,3.465150627339334,2.6986620220322433,0.10993860288850685,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,100,1500,0.88,5.44720535647223,4.242287797171324,0.07284985444076073,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,300,1500,0.8,3.2539542435897593,2.5341821129862256,0.11624465136226726,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,300,1500,0.88,5.297502487167122,4.12569908532847,0.07475463330077554,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,600,1500,0.8,2.860180068100773,2.2275104767621063,0.13016542907429812,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0021,600,1500,0.88,4.937460743673041,3.8452982935568856,0.07977093055733259,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,100,1500,0.8,0.4236971362329221,0.3299756614833114,0.5025310012952184,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,100,1500,0.88,0.6418356951093955,0.4998621419543767,0.4000661828104986,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,300,1500,0.8,0.2819529749454591,0.21958519767683576,0.6028615693605732,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,300,1500,0.88,0.4791714861782825,0.37317912866113523,0.47180106688046375,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,600,1500,0.8,0.16852340022497844,0.13124615606106899,0.7174947257526295,True,
B_REMOVE_027,connected_removable_inventory,3,8,3,0,0.75,E0142,600,1500,0.88,0.3073194425086786,0.23934062247882648,0.5820647681814056,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,100,1500,0.8,0.19800860727653338,0.18217671317330572,0.6466088015009044,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,100,1500,0.88,0.3112688775126988,0.2863811922034975,0.5378820724664823,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,300,1500,0.8,0.18594024249084337,0.17107328155852242,0.660842509777156,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,300,1500,0.88,0.30271442783812125,0.2785107185601748,0.544801134050005,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,600,1500,0.8,0.1634388610343299,0.15037101122801336,0.6891261926448496,True,
B_REMOVE_029,connected_removable_inventory,0.3,24,3,0,0,E0021,600,1500,0.88,0.2821406139241738,0.2595818959810244,0.5621939138227183,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,100,1500,0.8,0.660028690921778,0.6072557105776858,0.35438785460153316,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,100,1500,0.88,1.0375629250423295,0.9546039740116585,0.25881176935582423,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,300,1500,0.8,0.6198008083028113,0.5702442718617414,0.36890393411351696,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,300,1500,0.88,1.0090480927937375,0.9283690618672493,0.26419331103856764,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,600,1500,0.8,0.5447962034477664,0.501236704093378,0.3994072616854584,True,
B_REMOVE_030,connected_removable_inventory,1,24,3,0,0,E0021,600,1500,0.88,0.9404687130805792,0.8652729866034146,0.2781007640197691,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,100,1500,0.8,1.9800860727653338,1.8217671317330573,0.15467183026340472,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,100,1500,0.88,3.1126887751269887,2.8638119220349756,0.10425967752751777,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,300,1500,0.8,1.8594024249084338,1.7107328155852242,0.16307365273363983,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,300,1500,0.88,3.0271442783812126,2.785107185601748,0.10689103457620658,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,600,1500,0.8,1.634388610343299,1.5037101122801337,0.18145097990429895,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0021,600,1500,0.88,2.8214061392417378,2.5958189598102437,0.11379856694839133,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0142,100,1500,0.8,0.2421126492759555,0.22275439067745112,0.5994258080886332,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0142,100,1500,0.88,0.366763254348226,0.3374384836543592,0.4969399800222218,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0142,300,1500,0.8,0.1611159856831195,0.1482338627352521,0.6921844678262918,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0142,300,1500,0.88,0.2738122778161614,0.25191945686169187,0.5695544539347789,True,
B_REMOVE_031,connected_removable_inventory,3,24,3,0,0,E0142,600,1500,0.88,0.17561111000495921,0.1615700209069184,0.6735321764893839,True,
B_REMOVE_035,connected_removable_inventory,3,0.5,10,0,0.25,E0021,100,1500,0.88,3.890860968908736,0.07126360447280279,0.5838952199320336,True,
B_REMOVE_035,connected_removable_inventory,3,0.5,10,0,0.25,E0021,300,1500,0.88,3.783930347976516,0.06930510183366012,0.5906496550721111,True,
B_REMOVE_035,connected_removable_inventory,3,0.5,10,0,0.25,E0021,600,1500,0.88,3.526757674052172,0.06459482000601166,0.6075525341341095,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,100,1500,0.8,0.24751075909566672,0.09105411974003336,0.5234119009632958,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,100,1500,0.88,0.38908609689087353,0.14313677589179222,0.4112911328745467,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,300,1500,0.8,0.23242530311355422,0.08550449062351742,0.5390705080177852,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,300,1500,0.88,0.3783930347976516,0.13920301818452618,0.4180549257236292,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,600,1500,0.8,0.20429857629291237,0.07515724607875789,0.5709155757965954,True,
B_REMOVE_037,connected_removable_inventory,0.3,2,10,0,0.25,E0021,600,1500,0.88,0.3526757674052172,0.1297421642277409,0.4352705579149637,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,100,1500,0.8,0.8250358636522225,0.3035137324667779,0.2478230403428295,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,100,1500,0.88,1.2969536563029118,0.4771225863059741,0.1732734125692021,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,300,1500,0.8,0.774751010378514,0.28501496874505805,0.25973016146864697,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,300,1500,0.88,1.2613101159921718,0.46401006061508726,0.17730180183478272,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,600,1500,0.8,0.680995254309708,0.2505241535958596,0.2852870450556626,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0021,600,1500,0.88,1.175585891350724,0.4324738807591363,0.18780263899035238,True,
B_REMOVE_038,connected_removable_inventory,1,2,10,0,0.25,E0142,100,1500,0.88,0.15281802264509417,0.05621860877160206,0.6401286043086202,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,100,1500,0.8,2.475107590956667,0.9105411974003336,0.09895687603558853,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,100,1500,0.88,3.890860968908736,1.4313677589179223,0.06530110054730476,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,300,1500,0.8,2.3242530311355423,0.8550449062351743,0.1047071183220107,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,300,1500,0.88,3.783930347976516,1.392030181845262,0.06702277287469173,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,600,1500,0.8,2.0429857629291237,0.7515724607875788,0.11742981907554263,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0021,600,1500,0.88,3.526757674052172,1.297421642277409,0.0715603630104281,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0142,100,1500,0.8,0.3026408115949444,0.1113353326452199,0.4731816433548072,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0142,100,1500,0.88,0.4584540679352825,0.1686558263148062,0.37222345545866464,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0142,300,1500,0.8,0.20139498210389936,0.07408907347111512,0.5744185893239991,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0142,300,1500,0.88,0.34226534727020175,0.12591238468611146,0.44264948174020036,True,
B_REMOVE_039,connected_removable_inventory,3,2,10,0,0.25,E0142,600,1500,0.88,0.21951388750619902,0.08075464626515136,0.5532361245824281,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,100,1500,0.8,0.24751075909566672,0.1927615730023031,0.3415748828457529,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,100,1500,0.88,0.38908609689087353,0.3030205569408088,0.2481263009486806,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,300,1500,0.8,0.23242530311355422,0.18101300807044465,0.3558554128388672,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,300,1500,0.88,0.3783930347976516,0.2946927918091764,0.2533616069896391,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,600,1500,0.8,0.20429857629291237,0.1591078911972933,0.38593961587938164,True,
B_REMOVE_041,connected_removable_inventory,0.3,8,10,0,0.25,E0021,600,1500,0.88,0.3526757674052172,0.2746641638254918,0.2669056975691362,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,100,1500,0.8,0.9900430363826669,0.7710462920092124,0.11480446093092649,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,100,1500,0.88,1.5563443875634944,1.2120822277632355,0.07621473554327035,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,300,1500,0.8,0.9297012124542169,0.7240520322817786,0.12135156043860798,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,300,1500,0.88,1.5135721391906063,1.1787711672367056,0.07820007407274425,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,600,1500,0.8,0.8171943051716495,0.6364315647891732,0.1357899427201062,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0021,600,1500,0.88,1.4107030696208689,1.0986566553019672,0.08342672570804512,True,
B_REMOVE_042,connected_removable_inventory,1,8,10,0,0.5,E0142,100,1500,0.88,0.183381627174113,0.1428177548441076,0.4118314991595297,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,100,1500,0.8,2.970129109148001,2.3131388760276375,0.04143980315157573,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,100,1500,0.88,4.669033162690483,3.6362466832897065,0.026764828041801452,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,300,1500,0.8,2.7891036373626505,2.172156096845336,0.0440110607448318,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,300,1500,0.88,4.540716417571819,3.536313501710117,0.02750037914854457,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,600,1500,0.8,2.4515829155149484,1.9092946943675198,0.04976870753718768,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0021,600,1500,0.88,4.232109208862607,3.295969965905902,0.029446667963485423,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0142,100,1500,0.8,0.3631689739139332,0.2828362812714098,0.2612082628843255,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0142,100,1500,0.88,0.550144881522339,0.42845326453232285,0.1892314925682203,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0142,300,1500,0.8,0.24167397852467926,0.1882158837230021,0.3469621406990455,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0142,300,1500,0.88,0.41071841672424214,0.3198678245666874,0.23817019106715823,True,
B_REMOVE_043,connected_removable_inventory,3,8,10,0,0.5,E0142,600,1500,0.88,0.2634166650074388,0.2051491049818513,0.32770864592884025,True,
B_REMOVE_044,connected_removable_inventory,0.1,24,10,0,0.5,E0021,100,1500,0.88,0.15563443875634944,0.14319059610174878,0.41120011054276495,True,
B_REMOVE_044,connected_removable_inventory,0.1,24,10,0,0.5,E0021,300,1500,0.88,0.15135721391906065,0.13925535928008742,0.41796346924431355,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,100,1500,0.8,0.2970129109148001,0.27326506975995857,0.26790612918671597,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,100,1500,0.88,0.46690331626904824,0.4295717883052463,0.18883181130177537,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,300,1500,0.8,0.27891036373626504,0.2566099223377836,0.2804184452985558,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,300,1500,0.88,0.45407164175718184,0.41776607784026215,0.19313741142935856,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,600,1500,0.8,0.24515829155149482,0.22555651684202002,0.30716632850733605,True,
B_REMOVE_045,connected_removable_inventory,0.3,24,10,0,0.5,E0021,600,1500,0.88,0.42321092088626067,0.38937284397153654,0.20434317357792806,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,100,1500,0.8,0.9900430363826669,0.9108835658665286,0.09892336108390493,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,100,1500,0.88,1.5563443875634944,1.4319059610174878,0.06527815841488094,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,300,1500,0.8,0.9297012124542169,0.8553664077926121,0.10467188210128871,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,300,1500,0.88,1.5135721391906063,1.392553592800874,0.06699926922713943,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,600,1500,0.8,0.8171943051716495,0.7518550561400669,0.11739086277555348,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0021,600,1500,0.88,1.4107030696208689,1.2979094799051218,0.07153539012181757,True,
B_REMOVE_046,connected_removable_inventory,1,24,10,0,0.5,E0142,100,1500,0.88,0.183381627174113,0.1687192418271796,0.3721356138103152,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,100,1500,0.8,2.970129109148001,2.732650697599586,0.03530262311718875,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,100,1500,0.88,4.669033162690483,4.295717883052464,0.02274941264669111,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,300,1500,0.8,2.7891036373626505,2.566099223377836,0.03750798136961466,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,300,1500,0.88,4.540716417571819,4.177660778402622,0.02337726275652515,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,600,1500,0.8,2.4515829155149484,2.2555651684202003,0.04245265694222618,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0021,600,1500,0.88,4.232109208862607,3.8937284397153653,0.025039258805269953,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0142,100,1500,0.8,0.3631689739139332,0.33413158601617665,0.23034490744535183,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0142,100,1500,0.88,0.550144881522339,0.5061577254815388,0.16497356347402622,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0142,300,1500,0.8,0.24167397852467926,0.22235079410287817,0.3102210443697093,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0142,300,1500,0.88,0.41071841672424214,0.37787918529253783,0.20925791094831667,True,
B_REMOVE_047,connected_removable_inventory,3,24,10,0,0.5,E0142,600,1500,0.88,0.2634166650074388,0.2423550313603776,0.2920944365930341,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,100,1500,0.8,3.465150627339334,0.06346644758541795,0.3443533964329073,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,100,1500,0.88,5.44720535647223,0.0997690462619239,0.2504337896489499,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,300,1500,0.8,3.2539542435897593,0.0595982508860542,0.35868680829374344,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,300,1500,0.88,5.297502487167122,0.09702714256712418,0.25570122464715817,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,600,1500,0.8,2.860180068100773,0.052386025284088894,0.38886587430156555,True,
B_REMOVE_051,connected_removable_inventory,3,0.5,30,0,0.75,E0021,600,1500,0.88,4.937460743673041,0.09043274800841633,0.2693252704777128,True,
B_REMOVE_052,connected_removable_inventory,0.1,2,30,0,0.75,E0021,100,1500,0.88,0.18157351188240767,0.06679716208283638,0.33289891550811657,True,
B_REMOVE_052,connected_removable_inventory,0.1,2,30,0,0.75,E0021,300,1500,0.88,0.17658341623890408,0.06496140848611223,0.33911613903582205,True,
B_REMOVE_052,connected_removable_inventory,0.1,2,30,0,0.75,E0021,600,1500,0.88,0.1645820247891014,0.06054634330627909,0.3550644242341624,True,
B_REMOVE_053,connected_removable_inventory,0.3,2,30,0,0.75,E0021,100,1500,0.8,0.3465150627339334,0.1274757676360467,0.20728511715067915,True,
B_REMOVE_053,connected_removable_inventory,0.3,2,30,0,0.75,E0021,100,1500,0.88,0.5447205356472229,0.20039148624850908,0.1426178588691183,True,
B_REMOVE_053,connected_removable_inventory,0.3,2,30,0,0.75,E0021,300,1500,0.8,0.3253954243589759,0.11970628687292438,0.21780852101180492,True,
