material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0128,575000.0,2e-05,475000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,large_pore_tail,serial_fraction,full_material_model,1.0000000138794851,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-100.0,100.0,0.6086956521739131,0.8260869565217391,1.5555555555555556,other ordering,no causal fast-firing evidence
E0129,650000.0,2e-05,700000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,5e-08,0.7,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,50.0,125.0,0.9230769230769231,1.0769230769230769,1.2941176470588236,other ordering,no causal fast-firing evidence
E0130,425000.0,2e-05,400000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0124453522977066,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-25.0,125.0,1.1764705882352942,0.9411764705882353,1.3846153846153846,other ordering,no causal fast-firing evidence
E0131,500000.0,2e-05,625000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,0.999999999975825,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,125.0,115.0,0.8,1.25,1.469387755102041,other ordering,no causal fast-firing evidence
E0132,575000.0,2e-05,325000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-250.0,115.0,1.1304347826086956,0.5652173913043478,1.469387755102041,other ordering,no causal fast-firing evidence
E0133,650000.0,2e-05,625000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-25.0,100.0,0.9230769230769231,0.9615384615384616,1.5555555555555556,other ordering,no causal fast-firing evidence
E0134,350000.0,2e-05,325000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,balanced,serial_fraction,full_material_model,1.1984809838542312,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-25.0,125.0,1.4285714285714286,0.9285714285714286,1.2941176470588236,other ordering,no causal fast-firing evidence
E0135,500000.0,2e-05,550000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,0.9999705885574852,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,50.0,125.0,0.8,1.1,1.3846153846153846,other ordering,no causal fast-firing evidence
E0136,575000.0,2e-05,250000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,0.0002,smoothing,serial_fraction,full_material_model,0.9999998382441764,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-325.0,125.0,1.1304347826086956,0.43478260869565216,1.3846153846153846,other ordering,no causal fast-firing evidence
E0137,650000.0,2e-05,475000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,balanced,serial_fraction,full_material_model,1.000000001002001,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-175.0,115.0,0.8461538461538461,0.7307692307692307,1.469387755102041,other ordering,no causal fast-firing evidence
E0138,350000.0,2e-05,700000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.4067724680226807,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,350.0,100.0,1.2857142857142858,2.0,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0139,425000.0,2e-05,400000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,2.2500000000000002e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0001505754026867,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-25.0,125.0,0.8235294117647058,0.9411764705882353,1.2941176470588236,other ordering,no causal fast-firing evidence
E0140,575000.0,2e-05,700000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,125.0,125.0,1.1304347826086956,1.2173913043478262,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0141,650000.0,2e-05,400000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-250.0,125.0,0.8461538461538461,0.6153846153846154,1.3846153846153846,other ordering,no causal fast-firing evidence
E0142,350000.0,2e-05,625000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,1.8408001419579985,0.1700000000000001,True,True,True,1.7961615996597604,1.787348472050584,0.1700000000000001,True,True,True,True,Tier_B,True,0.2,0.02,True,False,False,False,100.0,275.0,115.0,1.2857142857142858,1.7857142857142858,1.469387755102041,"Q_surface,Q_nuc > Q_GB",joint qualitative evidence; closed-accommodation coupling not evaluated
E0143,425000.0,2e-05,325000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,isolation,serial_fraction,full_material_model,1.0000000176679895,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-100.0,100.0,0.8235294117647058,0.7647058823529411,1.5555555555555556,other ordering,no causal fast-firing evidence
E0144,500000.0,2e-05,550000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,50.0,100.0,1.2,1.1,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0145,650000.0,2e-05,250000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-400.0,125.0,0.7692307692307693,0.38461538461538464,1.2941176470588236,other ordering,no causal fast-firing evidence
E0146,350000.0,2e-05,475000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,125.0,125.0,1.1428571428571428,1.3571428571428572,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0147,425000.0,2e-05,250000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,1.5000000000000002e-07,0.7,2e-05,smoothing,serial_fraction,full_material_model,1.0000000006529546,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-175.0,115.0,0.8235294117647058,0.5882352941176471,1.469387755102041,other ordering,no causal fast-firing evidence
E0148,500000.0,2e-05,475000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,2e-05,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-25.0,115.0,1.2,0.95,1.469387755102041,other ordering,no causal fast-firing evidence
E0149,575000.0,2e-05,700000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,GB_to_TJ,serial_fraction,full_material_model,0.9999993819902084,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,125.0,100.0,0.8695652173913043,1.2173913043478262,1.5555555555555556,other ordering,no causal fast-firing evidence
E0150,350000.0,2e-05,400000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,7.500000000000001e-08,0.75,0.002,smoothing,serial_fraction,full_material_model,1.5539088884680523,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,50.0,125.0,1.1428571428571428,1.1428571428571428,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0151,425000.0,2e-05,625000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,5e-08,0.65,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,200.0,125.0,1.5294117647058822,1.4705882352941178,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0152,500000.0,2e-05,325000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-175.0,125.0,1.1,0.65,1.3846153846153846,other ordering,no causal fast-firing evidence
E0153,575000.0,2e-05,550000.0,0.0002,450000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.35,2.2500000000000002e-07,0.65,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000007228926,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-25.0,115.0,0.782608695652174,0.9565217391304348,1.469387755102041,other ordering,no causal fast-firing evidence
E0154,650000.0,2e-05,325000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,1.0000000040458346,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-325.0,100.0,0.6153846153846154,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0155,425000.0,2e-05,550000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,125.0,125.0,1.5294117647058822,1.2941176470588236,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0156,500000.0,2e-05,250000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,0.002,large_pore_tail,serial_fraction,full_material_model,1.001971422663571,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,-250.0,125.0,1.1,0.5,1.2941176470588236,other ordering,no causal fast-firing evidence
E0157,575000.0,2e-05,475000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.0002,isolation,serial_fraction,full_material_model,1.0000000127226494,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-100.0,125.0,0.782608695652174,0.8260869565217391,1.3846153846153846,other ordering,no causal fast-firing evidence
E0158,650000.0,2e-05,700000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,smoothing,serial_fraction,full_material_model,1.0000000300595904,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,50.0,115.0,0.5384615384615384,1.0769230769230769,1.469387755102041,other ordering,no causal fast-firing evidence
E0159,350000.0,2e-05,400000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,3.0000000000000004e-07,0.75,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,50.0,100.0,1.7142857142857142,1.1428571428571428,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0160,500000.0,2e-05,625000.0,0.0002,500000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-06,isolation,serial_fraction,full_material_model,0.9999998019968992,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,125.0,100.0,1.0,1.25,1.5555555555555556,other ordering,no causal fast-firing evidence
E0161,575000.0,2e-05,400000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,0.9999910841532048,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-125.0,-175.0,125.0,0.782608695652174,0.6956521739130435,1.2941176470588236,other ordering,no causal fast-firing evidence
E0162,650000.0,2e-05,625000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,1.5000000000000002e-07,0.65,0.0002,balanced,serial_fraction,full_material_model,1.0000000039912669,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-300.0,-25.0,125.0,0.5384615384615384,0.9615384615384616,1.3846153846153846,other ordering,no causal fast-firing evidence
E0163,350000.0,2e-05,325000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,1.0000000000000001e-07,0.7,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,250.0,-25.0,115.0,1.7142857142857142,0.9285714285714286,1.469387755102041,other ordering,no causal fast-firing evidence
E0164,425000.0,2e-05,550000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.1126211492283695,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,125.0,115.0,1.1764705882352942,1.2941176470588236,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0165,575000.0,2e-05,250000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,5e-08,0.7,2e-06,balanced,serial_fraction,full_material_model,1.0000000267847988,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-325.0,100.0,0.6956521739130435,0.43478260869565216,1.5555555555555556,other ordering,no causal fast-firing evidence
E0166,650000.0,2e-05,475000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-175.0,125.0,1.0,0.7307692307692307,1.2941176470588236,other ordering,no causal fast-firing evidence
E0167,350000.0,2e-05,700000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,1.061703195019238,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,350.0,125.0,1.5714285714285714,2.0,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0168,425000.0,2e-05,475000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,0.0002,isolation,serial_fraction,full_material_model,1.000051789519164,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,50.0,125.0,1.1764705882352942,1.1176470588235294,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0169,500000.0,2e-05,700000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,0.9999999996557148,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,200.0,115.0,0.8,1.4,1.469387755102041,other ordering,no causal fast-firing evidence
E0170,650000.0,2e-05,400000.0,0.0002,650000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-250.0,100.0,1.0,0.6153846153846154,1.5555555555555556,other ordering,no causal fast-firing evidence
E0171,350000.0,2e-05,625000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,275.0,125.0,1.5714285714285714,1.7857142857142858,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0172,425000.0,2e-05,325000.0,0.0002,450000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,0.002,smoothing,serial_fraction,full_material_model,1.0000708368345106,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-100.0,125.0,1.0588235294117647,0.7647058823529411,1.2941176470588236,other ordering,no causal fast-firing evidence
E0173,500000.0,2e-05,550000.0,0.0002,350000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,50.0,125.0,0.7,1.1,1.3846153846153846,other ordering,no causal fast-firing evidence
E0174,575000.0,2e-05,250000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-325.0,115.0,1.0434782608695652,0.43478260869565216,1.469387755102041,other ordering,no causal fast-firing evidence
E0175,350000.0,2e-05,550000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.95,2.2500000000000002e-07,0.75,2e-06,smoothing,serial_fraction,full_material_model,2.009071079005146,0.017,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,200.0,100.0,1.5714285714285714,1.5714285714285714,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0176,425000.0,2e-05,250000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,-175.0,100.0,1.0588235294117647,0.5882352941176471,1.5555555555555556,other ordering,no causal fast-firing evidence
E0177,500000.0,2e-05,475000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,1.0000000000000001e-07,0.75,0.002,GB_to_TJ,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-25.0,125.0,0.7,0.95,1.2941176470588236,other ordering,no causal fast-firing evidence
E0178,575000.0,2e-05,700000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,125.0,125.0,1.0434782608695652,1.2173913043478262,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0179,650000.0,2e-05,400000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,isolation,serial_fraction,full_material_model,1.0000000273235716,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-250.0,115.0,0.7692307692307693,0.6153846153846154,1.469387755102041,other ordering,no causal fast-firing evidence
E0180,425000.0,2e-05,625000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,GB_to_TJ,serial_fraction,full_material_model,0.9999485707774804,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,200.0,115.0,0.9411764705882353,1.4705882352941178,1.469387755102041,other ordering,no causal fast-firing evidence
E0181,500000.0,2e-05,325000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-175.0,100.0,1.3,0.65,1.5555555555555556,other ordering,no causal fast-firing evidence
E0182,575000.0,2e-05,625000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,25.0,50.0,125.0,1.0434782608695652,1.0869565217391304,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0183,650000.0,2e-05,325000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-150.0,-325.0,125.0,0.7692307692307693,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
